mx_host,domain_count,primary_asn
tinyhost.shop,30389,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2978,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2931,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2862,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2644,"AS62371 (PROTON, CH)"
aspmx.l.google.com,1991,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1955,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1802,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1723,"AS30886 (KOMITEX-AS, UA)"
generator.email,1522,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1263,"AS16276 (OVH, FR)"
mx4.beavis99.com,1013,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1007,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,996,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,848,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,760,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,572,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,542,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,525,
mx.plingest.com,524,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,513,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,491,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,437,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,401,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,382,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,381,"AS198610 (BEGET-AS, RU)"
smtp.secureserver.net,375,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,375,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,367,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,360,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.moakt.com,356,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,343,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,320,"AS9123 (TIMEWEB-AS, RU)"
mx.freeml.net,312,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,308,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,292,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,273,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,269,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,263,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,261,"AS202053 (UPCLOUD, FI)"
mail.eye-mail.net,259,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,258,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,248,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,224,"AS24940 (HETZNER-AS, DE)"
tempm.com,213,"AS30886 (KOMITEX-AS, UA)"
smtpv2.ec2.33mail.com,209,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.com,203,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,198,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,194,
~,181,
custmx.cscdns.net,168,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,153,"AS34766 (LAYER23, NL)"
mail.protonmail.ch,151,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,145,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.privateemail.com,144,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,143,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
smtp.oneb.net,139,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,131,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mxa-00169c01.gslb.pphosted.com,128,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
blackhole.aftermarket.pl,126,"AS48707 (AS48707-OPS-, PL)"
mail.wallywatts.com,123,"AS24940 (HETZNER-AS, DE)"
ereg4.brushemail.com,119,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,119,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
