mx_host,domain_count,primary_asn
tinyhost.shop,29308,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7413,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,4983,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2598,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2524,"AS62371 (PROTON - Proton AG, CH)"
route3.mx.cloudflare.net,2492,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
aspmx.l.google.com,2262,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1793,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1697,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1617,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1198,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1167,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1109,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1051,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,991,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,878,"AS16276 (OVH - OVH SAS, FR)"
mx156.hostedmxserver.com,735,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,696,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,594,
mail.mailerhost.net,549,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,539,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,538,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,483,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,452,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,446,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.pickelhost.com,441,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.chatgpt.org.uk,412,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.moakt.com,393,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,389,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.spymail.one,386,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emltmp.com,370,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,363,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
