mx_host,domain_count,primary_asn
tinyhost.shop,29972,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7774,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5368,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2905,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2835,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2613,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2292,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1825,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1748,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1649,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1226,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1168,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1099,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1056,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1006,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,940,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,726,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,717,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,569,
email.gravityengine.cc,563,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,561,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,558,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.emlhub.com,493,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,464,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,455,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,451,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,398,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,394,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.spymail.one,388,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,383,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,374,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,368,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
email.chatgpt.org.uk,367,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.beget.com,362,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,362,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,340,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,338,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,324,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,318,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,298,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,288,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx37.mb5p.com,273,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx195.mb5p.com,264,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,264,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,263,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.mailinator.com,255,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx00.mail.com,254,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,248,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,238,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,211,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,210,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,197,
fwd.regery.net,180,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
tempm.com,168,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
~,168,
mail.protonmail.ch,167,"AS62371 (PROTON - Proton AG, CH)"
custmx.cscdns.net,165,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.privateemail.com,156,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailosaur.net,152,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,152,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
smtp.oneb.net,149,"AS16276 (OVH - OVH SAS, FR)"
mx.stackmail.com,148,"AS48254 (TWENTYI - 20i Limited, GB)"
inbound-smtp.skiff.com,137,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mxcomet.com,132,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,130,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,130,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.yandex.net,129,AS13238 (YANDEX - YANDEX LLC)
use4.bumpemail.com,128,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
in1-smtp.messagingengine.com,120,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
spool.mail.gandi.net,119,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mxa-00169c01.gslb.pphosted.com,119,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
blackhole.aftermarket.pl,118,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.mailhost12.net,114,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,112,"AS16276 (OVH - OVH SAS, FR)"
em4.rejecthost.com,108,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,99,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,94,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
aero4.stememail.com,91,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,86,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,85,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail1.namebrightmail.com,84,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
recv1.erinn.biz,84,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,83,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail1.mailcore.email,81,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mx.generic-isp.com,75,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,74,"AS16276 (OVH - OVH SAS, FR)"
fr.priyohost.net,74,"AS16276 (OVH - OVH SAS, FR)"
fwd1.porkbun.com,72,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
coloa4.hubblehost.com,72,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,70,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,68,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx.zoho.eu,66,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mx2.forwardemail.net,64,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx.hover.com.cust.hostedemail.com,63,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,63,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx00.ionos.com,60,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail2.namebrightmail.com,59,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
dca4.patternemail.com,58,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mogenmail.com,58,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.wallywatts.com,56,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.discard.email,55,"AS197540 (netcup-AS - netcup GmbH, DE)"
us-smtp-inbound-1.mimecast.com,54,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
parkmail.dynadot.com,53,"AS36086 (TELX-LEGACY - Telx, US)"
mx1.emailsrvr.com,53,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mx2.efwd.spaceship.net,52,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.yandex.ru,52,AS13238 (YANDEX - YANDEX LLC)
mail.mailscr.us,52,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1-us1.ppe-hosted.com,51,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.tmail.delivery,51,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alltheemails.com,50,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
tryninja.io,50,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.hope-mail.com,50,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
domain-us-1.getmx.com,49,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailgw.ns36.de,49,
mx01.ionos.com,49,"AS8560 (IONOS-AS - IONOS SE, DE)"
la4.inquirymailer.com,48,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emx.mail.ru,48,"AS47764 (VK-AS - LLC VK, RU)"
