mx_host,domain_count,primary_asn
tinyhost.shop,30748,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2965,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2925,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2845,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2636,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2001,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1969,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1800,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1740,"AS30886 (KOMITEX-AS, UA)"
generator.email,1529,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1257,"AS16276 (OVH, FR)"
mx4.beavis99.com,1006,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1005,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,996,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,845,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,776,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,569,"AS47172 (GREENHOST, NL)"
mx.plingest.com,530,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx156.hostedmxserver.com,529,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,525,
mx1.improvmx.com,511,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,499,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,437,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,400,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa.mailgun.org,389,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,386,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,381,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,377,"AS198610 (BEGET-AS, RU)"
mx.emlpro.com,368,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,359,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,343,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,338,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,318,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,312,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,312,"AS9123 (TIMEWEB-AS, RU)"
mx1.forwardemail.net,287,"AS60068 (CDN77 _, GB)"
mx1-hosting.jellyfish.systems,274,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,270,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,265,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,264,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.anonaddy.me,260,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,254,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,253,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,248,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,221,"AS24940 (HETZNER-AS, DE)"
tempm.com,214,"AS30886 (KOMITEX-AS, UA)"
smtpv2.ec2.33mail.com,208,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.com,200,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,195,
mxb.mailgun.org,191,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
~,186,
custmx.cscdns.net,168,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,152,"AS34766 (LAYER23, NL)"
mx1.privateemail.com,148,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
inbound-smtp.skiff.com,146,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.protonmail.ch,145,"AS62371 (PROTON, CH)"
smtp.oneb.net,138,"AS24940 (HETZNER-AS, DE)"
spool.mail.gandi.net,136,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
in1-smtp.messagingengine.com,135,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mxa-00169c01.gslb.pphosted.com,135,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.wallywatts.com,131,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,130,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
blackhole.aftermarket.pl,126,"AS48707 (AS48707-OPS-, PL)"
dca4.patternemail.com,124,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,113,"AS213230 (HETZNER-CLOUD2-AS, DE)"
em4.catchservers.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,113,"AS16276 (OVH, FR)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,103,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,98,
w4.aerospaceemail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,90,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,83,"AS30886 (KOMITEX-AS, UA)"
mx.stackmail.com,78,"AS48254 (TWENTYI, GB)"
