mx_host,domain_count,primary_asn
tinyhost.shop,30918,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,10048,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3067,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2993,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2948,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2639,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2132,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1829,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1758,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1674,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1226,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.eye-mail.net,1209,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,1162,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1062,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1020,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,987,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,880,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,728,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,672,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.plingest.com,661,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,629,
mail.mailerhost.net,573,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,565,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,496,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,488,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,481,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
