mx_host,domain_count,primary_asn
tinyhost.shop,4911,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2735,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1771,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1723,"AS30886 (KOMITEX-AS, UA)"
generator.email,1172,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1138,"AS15169 (GOOGLE, US)"
aero4.unstablemail.com,1026,"AS14061 (DIGITALOCEAN-ASN, US)"
route1.mx.cloudflare.net,906,"AS13335 (CLOUDFLARENET, US)"
route2.mx.cloudflare.net,897,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,861,"AS24940 (HETZNER-AS, DE)"
route3.mx.cloudflare.net,849,"AS13335 (CLOUDFLARENET, US)"
park-mx.above.com,816,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
eforward1.registrar-servers.com,789,"AS22612 (NAMECHEAP-NET, US)"
mail.anonaddy.me,585,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,581,"AS16509 (AMAZON-02, US)"
mx.plingest.com,547,"AS63023 (AS-GLOBALTELEHOST, US)"
mail.h-email.net,526,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,446,"AS14061 (DIGITALOCEAN-ASN, US)"
localhost,433,
smtp.google.com,399,"AS15169 (GOOGLE, US)"
mx1.hostinger.com,396,"AS13335 (CLOUDFLARENET, US)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,394,"AS198610 (BEGET-AS, RU)"
mx37.mb5p.com,387,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,383,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,368,"AS60068 (CDN77 _, GB)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
tempm.com,322,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,321,"AS22612 (NAMECHEAP-NET, US)"
smtp.yopmail.com,318,"AS16276 (OVH, FR)"
mail.mailinator.com,290,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,267,"AS202053 (UPCLOUD, FI)"
mx195.mb5p.com,261,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.moakt.com,253,"AS46475 (LIMESTONENETWORKS, US)"
mx00.mail.com,246,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.timeweb.ru,242,"AS9123 (TIMEWEB-AS, RU)"
mail.wallywatts.com,231,"AS24940 (HETZNER-AS, DE)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES, US)"
sss.pp.ua,200,
mxb.mailgun.org,190,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.eye-mail.net,162,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
inbound-smtp.skiff.com,151,"AS16509 (AMAZON-02, US)"
smtp.secureserver.net,149,"AS398101 (GO-DADDY-COM-LLC, US)"
em4.rejecthost.com,149,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.tmail.delivery,142,"AS16509 (AMAZON-02, US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,140,AS13238 208398 (Unknown)
mx.zoho.com,140,"AS2639 (ZOHO-AS, US)"
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN, US)"
use4.bumpemail.com,126,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,122,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.protonmail.ch,122,"AS62371 (PROTON, CH)"
blackhole.aftermarket.pl,119,"AS48707 (AS48707-OPS-, PL)"
mailgw.ns36.de,118,
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,114,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,105,"AS14618 (AMAZON-AES, US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
mx.mailhost12.net,99,"AS14061 (DIGITALOCEAN-ASN, US)"
in1-smtp.messagingengine.com,99,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx1.privateemail.com,98,"AS22612 (NAMECHEAP-NET, US)"
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN, US)"
in.mail.tm,84,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.stackmail.com,78,"AS48254 (TWENTYI, GB)"
email-fake.com,77,"AS30886 (KOMITEX-AS, UA)"
mx2.forwardemail.net,77,"AS60068 (CDN77 _, GB)"
recv1.erinn.biz,75,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.hosting.reg.ru,73,"AS197695 (AS-REG, RU)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN, US)"
