mx_host,domain_count,primary_asn
tinyhost.shop,30825,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9674,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3076,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2994,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2925,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2602,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2194,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1790,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1722,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1669,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1207,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1151,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1049,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1017,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,992,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.eye-mail.net,980,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,926,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,708,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,662,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.plingest.com,650,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,626,
mail.mailerhost.net,578,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,559,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,495,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,478,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,471,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,448,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.hostinger.com,433,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,391,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,387,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
