mx_host,domain_count,primary_asn
tinyhost.shop,32708,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2979,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2933,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2845,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2650,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2008,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1958,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1808,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1748,"AS30886 (KOMITEX-AS, UA)"
generator.email,1563,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1257,"AS16276 (OVH, FR)"
mx4.beavis99.com,1022,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1007,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,976,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,858,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,801,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,574,"AS47172 (GREENHOST, NL)"
mx.plingest.com,531,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,527,
mx156.hostedmxserver.com,525,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.improvmx.com,506,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,495,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,441,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,400,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,387,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,379,"AS198610 (BEGET-AS, RU)"
mx.emltmp.com,377,"AS24940 (HETZNER-AS, DE)"
