mx_host,domain_count,primary_asn
tinyhost.shop,30657,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2963,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2903,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2814,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2615,"AS62371 (PROTON, CH)"
aspmx.l.google.com,1999,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1929,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1798,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1739,"AS30886 (KOMITEX-AS, UA)"
generator.email,1563,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1253,"AS16276 (OVH, FR)"
mx4.beavis99.com,1011,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,995,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,979,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,839,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,780,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,575,"AS47172 (GREENHOST, NL)"
mx.plingest.com,546,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx156.hostedmxserver.com,528,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,516,
mx1.improvmx.com,503,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,496,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,425,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,401,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,390,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,385,"AS198610 (BEGET-AS, RU)"
smtp.secureserver.net,375,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,372,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,368,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,363,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mxa.mailgun.org,353,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,350,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.10mail.org,341,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,336,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,322,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,315,"AS9123 (TIMEWEB-AS, RU)"
mx37.mb5p.com,307,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,288,"AS60068 (CDN77 _, GB)"
mail.eye-mail.net,275,"AS24940 (HETZNER-AS, DE)"
mail.mailinator.com,274,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,265,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,263,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail2.anonaddy.me,263,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,262,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,252,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,250,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb.mailgun.org,226,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,221,"AS24940 (HETZNER-AS, DE)"
tempm.com,214,"AS30886 (KOMITEX-AS, UA)"
smtpv2.ec2.33mail.com,206,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.com,201,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,189,
~,189,
custmx.cscdns.net,164,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,154,"AS34766 (LAYER23, NL)"
mailosaur.net,147,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,143,"AS62371 (PROTON, CH)"
mx1.privateemail.com,141,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,141,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
inbound-smtp.skiff.com,140,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,139,"AS24940 (HETZNER-AS, DE)"
