mx_host,domain_count,primary_asn
tinyhost.shop,30328,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9503,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3066,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2963,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2944,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2605,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2191,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1772,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1722,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1619,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1471,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h-email.net,1221,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1082,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1073,"AS16276 (OVH - OVH SAS, FR)"
aero4.unstablemail.com,1008,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,987,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,975,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,680,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,642,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,623,
mx.plingest.com,594,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.anonaddy.me,564,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,560,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.emlhub.com,493,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,483,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.chatgpt.org.uk,461,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pickelhost.com,444,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,436,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,387,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.moakt.com,387,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
