mx_host,domain_count,primary_asn
tinyhost.shop,30393,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2850,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2819,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2763,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2681,"AS62371 (PROTON, CH)"
park-mx.above.com,2009,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1946,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1802,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1704,"AS30886 (KOMITEX-AS, UA)"
generator.email,1350,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1200,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,983,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.beavis99.com,972,"AS24940 (HETZNER-AS, DE)"
mail.h-email.net,874,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,711,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,593,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,581,"AS47172 (GREENHOST, NL)"
mx.plingest.com,551,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,540,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,519,
mx.emlhub.com,502,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,451,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,417,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,399,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
