mx_host,domain_count,primary_asn
tinyhost.shop,30448,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2923,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2876,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2822,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2677,"AS62371 (PROTON, CH)"
park-mx.above.com,1971,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1962,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1800,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1707,"AS30886 (KOMITEX-AS, UA)"
generator.email,1398,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1175,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1022,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,996,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,956,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,864,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,726,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,604,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,581,"AS47172 (GREENHOST, NL)"
mx.plingest.com,541,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,532,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,518,
mx.emlhub.com,501,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,450,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,404,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa.mailgun.org,392,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,392,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,392,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,381,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,381,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp.secureserver.net,377,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
tempm.com,376,"AS30886 (KOMITEX-AS, UA)"
mx.emlpro.com,371,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,347,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,336,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx37.mb5p.com,329,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,299,"AS9123 (TIMEWEB-AS, RU)"
mx1.forwardemail.net,294,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,284,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,276,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx00.mail.com,267,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,261,"AS202053 (UPCLOUD, FI)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,253,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,213,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.com,203,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,202,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,197,
mail.eye-mail.net,197,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
~,162,
mx.dka.mailcore.net,158,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,153,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,153,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,145,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,145,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
mx1.privateemail.com,141,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
spool.mail.gandi.net,135,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
em4.catchservers.com,135,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,133,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,133,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.mailhost12.net,130,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.net,130,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
blackhole.aftermarket.pl,126,"AS48707 (AS48707-OPS-, PL)"
em4.mainnetmail.com,125,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,122,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,116,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
use4.bumpemail.com,112,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,106,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
w4.aerospaceemail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,90,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,83,"AS30886 (KOMITEX-AS, UA)"
mx.tmail.delivery,83,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.stackmail.com,81,"AS48254 (TWENTYI, GB)"
mx1.titan.email,79,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tm.xuanlich.com,79,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,78,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx01.mail.icloud.com,76,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,70,"AS36086 (TELX-LEGACY - Telx, US)"
mxbiz1.qq.com,68,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
coloa4.hubblehost.com,67,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,67,"AS16276 (OVH, FR)"
fwd.regery.net,66,"AS24940 (HETZNER-AS, DE)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mx.hover.com.cust.hostedemail.com,65,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx2.forwardemail.net,65,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mailcore.email,64,"AS57043 (HOSTKEY-AS, NL)"
emx.mail.ru,59,"AS47764 (VK-AS, RU)"
mx.discard.email,59,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.zoho.eu,59,"AS205111 (ZOHO-EU, NL)"
