mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2876,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2831,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2771,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2719,"AS62371 (PROTON, CH)"
park-mx.above.com,1897,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1796,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1710,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1692,"AS15169 (GOOGLE - Google LLC, US)"
tinyhost.shop,1350,"AS51167 (CONTABO, DE)"
smtp.yopmail.com,1272,"AS16276 (OVH, FR)"
generator.email,1206,"AS30886 (KOMITEX-AS, UA)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,988,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,948,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,910,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,757,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,584,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,584,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,572,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,531,
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,446,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,441,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,399,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,391,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.plingest.com,390,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,375,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,367,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.secureserver.net,356,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,349,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,330,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
tempm.com,304,"AS30886 (KOMITEX-AS, UA)"
mail.mailinator.com,286,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx.moakt.com,265,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx1.timeweb.ru,264,"AS9123 (TIMEWEB-AS, RU)"
mx00.mail.com,263,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,262,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,210,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
~,205,
sss.pp.ua,199,
mx.zoho.com,184,"AS2639 (ZOHO-AS - ZOHO, US)"
custmx.cscdns.net,172,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
