mx_host,domain_count,primary_asn
tinyhost.shop,30083,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2891,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2849,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2777,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2639,"AS62371 (PROTON, CH)"
aspmx.l.google.com,1969,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1950,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1779,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1706,"AS30886 (KOMITEX-AS, UA)"
generator.email,1465,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1264,"AS16276 (OVH, FR)"
mx4.beavis99.com,1005,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,992,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,961,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,834,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,758,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,568,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,546,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.improvmx.com,507,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,504,
mx.plingest.com,495,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.emlhub.com,487,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,437,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,399,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,383,"AS198610 (BEGET-AS, RU)"
inbound-smtp.us-east-1.amazonaws.com,383,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxa.mailgun.org,377,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,376,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,369,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emlpro.com,365,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,345,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.dropmail.me,340,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,338,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,318,"AS9123 (TIMEWEB-AS, RU)"
tempm.com,316,"AS30886 (KOMITEX-AS, UA)"
mx37.mb5p.com,307,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,292,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,275,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
