mx_host,domain_count,primary_asn
tinyhost.shop,30325,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8209,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5395,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2966,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2878,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2616,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2265,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1798,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1743,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1657,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
generator.email,1644,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1243,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1132,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1049,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1040,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1021,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,1014,"AS16276 (OVH - OVH SAS, FR)"
mx156.hostedmxserver.com,707,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,618,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,612,
mail.anonaddy.me,561,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,555,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,491,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,489,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.improvmx.com,483,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,441,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,439,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,391,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,389,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.spymail.one,386,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,382,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,378,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,369,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.beget.com,367,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,365,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,341,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,339,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,325,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,321,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,314,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx37.mb5p.com,284,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,279,"AS60068 (CDN77 - Datacamp Limited, GB)"
