mx_host,domain_count,primary_asn
tinyhost.shop,30543,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,10288,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3095,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2987,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.eye-mail.net,2946,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route3.mx.cloudflare.net,2946,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2660,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2132,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1827,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1764,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1667,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1250,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1185,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1051,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.pickelhost.com,1042,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1027,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,986,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,870,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,681,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,668,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.mailerhost.net,628,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,593,
mail.anonaddy.me,575,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,497,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,492,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,427,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,389,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.moakt.com,383,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx1.beget.com,382,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emltmp.com,381,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,376,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxa.mailgun.org,375,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,367,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,342,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,339,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,330,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,322,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx37.mb5p.com,309,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,296,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx1-hosting.jellyfish.systems,293,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,272,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,264,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,263,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
