mx_host,domain_count,primary_asn
tinyhost.shop,30097,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2895,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2870,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2802,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2668,"AS62371 (PROTON, CH)"
park-mx.above.com,1962,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1957,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1776,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1657,"AS30886 (KOMITEX-AS, UA)"
generator.email,1368,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1133,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1015,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,969,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,959,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,855,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,710,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,587,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,575,"AS47172 (GREENHOST, NL)"
mx.plingest.com,532,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,526,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,509,
mx.emlhub.com,497,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,442,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,412,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,390,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,384,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.beget.com,381,"AS198610 (BEGET-AS, RU)"
