mx_host,domain_count,primary_asn
tinyhost.shop,9593,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2881,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2838,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2781,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2722,"AS62371 (PROTON, CH)"
park-mx.above.com,2007,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1894,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1794,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1718,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1381,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,1259,"AS16276 (OVH, FR)"
generator.email,1247,"AS30886 (KOMITEX-AS, UA)"
aero4.unstablemail.com,1020,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,986,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,971,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,925,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,636,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,590,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,558,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,535,
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mx.plingest.com,456,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,447,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mailerhost.net,445,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.beget.com,398,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,390,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,389,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,367,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx37.mb5p.com,363,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,331,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,325,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
tempm.com,302,"AS30886 (KOMITEX-AS, UA)"
mx1.timeweb.ru,298,"AS9123 (TIMEWEB-AS, RU)"
mail.mailinator.com,285,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.moakt.com,270,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,267,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,266,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,266,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,212,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
~,212,
mxb.mailgun.org,209,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,199,
mx.zoho.com,187,"AS2639 (ZOHO-AS - ZOHO, US)"
custmx.cscdns.net,172,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.ese.kr,161,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
