mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2878,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2836,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2785,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2721,"AS62371 (PROTON, CH)"
park-mx.above.com,2049,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1786,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1782,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1705,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1272,"AS16276 (OVH, FR)"
tinyhost.shop,1248,"AS51167 (CONTABO, DE)"
generator.email,1209,"AS30886 (KOMITEX-AS, UA)"
aero4.unstablemail.com,1026,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,990,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.beavis99.com,915,"AS24940 (HETZNER-AS, DE)"
mail.h-email.net,873,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,786,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,603,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,583,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,563,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,531,
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,444,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mailerhost.net,443,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,417,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,401,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,385,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxa.mailgun.org,383,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,364,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.secureserver.net,362,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,339,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,327,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,285,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
tempm.com,277,"AS30886 (KOMITEX-AS, UA)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,267,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,265,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,263,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,261,"AS9123 (TIMEWEB-AS, RU)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,216,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
~,205,
sss.pp.ua,200,
mx.zoho.com,188,"AS2639 (ZOHO-AS - ZOHO, US)"
custmx.cscdns.net,172,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.ese.kr,161,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.skiff.com,150,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.protonmail.ch,149,"AS62371 (PROTON, CH)"
mail.wallywatts.com,149,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.net,140,AS13238 (YANDEX - YANDEX LLC)
mx1.privateemail.com,134,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
spool.mail.gandi.net,134,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.tmail.delivery,133,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in1-smtp.messagingengine.com,132,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
blackhole.aftermarket.pl,131,"AS48707 (AS48707-OPS-, PL)"
em4.mainnetmail.com,126,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,125,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
use4.bumpemail.com,123,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,119,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,107,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,85,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in.mail.tm,82,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,79,"AS48254 (TWENTYI, GB)"
recv1.erinn.biz,78,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,76,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.hosting.reg.ru,75,"AS197695 (AS-REG, RU)"
mxbiz1.qq.com,73,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx01.mail.icloud.com,71,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,69,"AS24940 (HETZNER-AS, DE)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mx.hover.com.cust.hostedemail.com,65,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx1.mail.ovh.net,63,"AS16276 (OVH, FR)"
