mx_host,domain_count,primary_asn
tinyhost.shop,9587,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2882,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2836,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2777,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2720,"AS62371 (PROTON, CH)"
park-mx.above.com,2008,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1886,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1796,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1715,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1379,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,1256,"AS16276 (OVH, FR)"
generator.email,1243,"AS30886 (KOMITEX-AS, UA)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,990,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,961,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,926,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,637,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,592,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,559,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,531,
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mx.plingest.com,461,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,446,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mailerhost.net,445,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.beget.com,398,"AS198610 (BEGET-AS, RU)"
mxa.mailgun.org,396,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,390,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,371,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,366,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx37.mb5p.com,365,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,333,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,327,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,324,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.timeweb.ru,305,"AS9123 (TIMEWEB-AS, RU)"
tempm.com,295,"AS30886 (KOMITEX-AS, UA)"
mail.mailinator.com,284,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.moakt.com,270,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx195.mb5p.com,264,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.mail.com,262,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
~,210,
mxb.mailgun.org,203,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,199,
mx.zoho.com,190,"AS2639 (ZOHO-AS - ZOHO, US)"
custmx.cscdns.net,172,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.ese.kr,161,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.wallywatts.com,153,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.protonmail.ch,146,"AS62371 (PROTON, CH)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx1.privateemail.com,140,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.net,137,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,135,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
in1-smtp.messagingengine.com,133,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
blackhole.aftermarket.pl,132,"AS48707 (AS48707-OPS-, PL)"
mx.tmail.delivery,132,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.mainnetmail.com,126,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,123,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mxa-00169c01.gslb.pphosted.com,112,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,109,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
