mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2854,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2803,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2745,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2713,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1803,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1712,"AS30886 (KOMITEX-AS, UA)"
tinyhost.shop,1635,"AS51167 (CONTABO, DE)"
smtp.yopmail.com,1273,"AS16276 (OVH, FR)"
generator.email,1203,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1189,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1094,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aero4.unstablemail.com,1023,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,897,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,852,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx156.hostedmxserver.com,612,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h-email.net,607,"AS24940 (HETZNER-AS, DE)"
mail.anonaddy.me,582,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,557,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,487,"AS15169 (GOOGLE - Google LLC, US)"
mx.plingest.com,415,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,410,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,397,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,368,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,364,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa.mailgun.org,362,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
localhost,359,
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,337,"AS60068 (CDN77 _, GB)"
tempm.com,329,"AS30886 (KOMITEX-AS, UA)"
mx.freeml.net,325,"AS24940 (HETZNER-AS, DE)"
