mx_host,domain_count,primary_asn
tinyhost.shop,30724,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,11074,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
mail.eye-mail.net,4191,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
route1.mx.cloudflare.net,3033,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2969,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2908,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2652,"AS62371 (PROTON - Proton AG, CH)"
mail.pickelhost.com,2573,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aspmx.l.google.com,2107,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1835,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1766,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1662,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1284,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1221,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1044,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1005,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,994,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,864,"AS15169 (GOOGLE - Google LLC, US)"
mx.plingest.com,652,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx156.hostedmxserver.com,644,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,640,
mail.mailerhost.net,594,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,572,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,504,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,491,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,423,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,397,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,392,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,391,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,381,"AS198610 (BEGET-AS - Beget LLC, RU)"
