mx_host,domain_count,primary_asn
tinyhost.shop,30007,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7687,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5121,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2661,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2622,"AS62371 (PROTON - Proton AG, CH)"
route3.mx.cloudflare.net,2532,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
aspmx.l.google.com,2309,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1865,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1752,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1664,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1210,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1176,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1120,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1079,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1023,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,907,"AS16276 (OVH - OVH SAS, FR)"
mx156.hostedmxserver.com,751,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,730,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,609,
email.gravityengine.cc,562,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,555,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,553,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,498,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,469,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,463,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,463,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
email.chatgpt.org.uk,403,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.moakt.com,401,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,390,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,381,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,379,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,376,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,364,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,363,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,342,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,337,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,324,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,310,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,287,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,280,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,265,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailinator.com,265,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx195.mb5p.com,264,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.anonaddy.me,263,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,253,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.zoho.com,231,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,226,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,220,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,212,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,193,
fwd.regery.net,182,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
tempm.com,170,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
~,169,
custmx.cscdns.net,169,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.protonmail.ch,163,"AS62371 (PROTON - Proton AG, CH)"
mx1.privateemail.com,160,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.dka.mailcore.net,158,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.oneb.net,150,"AS16276 (OVH - OVH SAS, FR)"
mx.stackmail.com,149,"AS48254 (TWENTYI - 20i Limited, GB)"
inbound-smtp.skiff.com,144,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mxcomet.com,134,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
spool.mail.gandi.net,133,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mail.ese.kr,129,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.yandex.net,129,AS13238 (YANDEX - YANDEX LLC)
ereg4.brushemail.com,129,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,125,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
in1-smtp.messagingengine.com,123,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mx.mailhost12.net,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,119,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
reception01.mail-vert.fr,113,"AS16276 (OVH - OVH SAS, FR)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,112,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
em4.rejecthost.com,109,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,104,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,104,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,99,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
w4.aerospaceemail.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,95,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aero4.stememail.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,91,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail2.namebrightmail.com,90,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
in.mail.tm,88,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
srv4.recoverhost.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,83,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail1.mailcore.email,83,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
recv300.erinn.biz,83,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail1.namebrightmail.com,79,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fr.priyohost.net,75,"AS16276 (OVH - OVH SAS, FR)"
