mx_host,domain_count,primary_asn
tinyhost.shop,30606,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,11068,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
mail.eye-mail.net,4192,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
route1.mx.cloudflare.net,3014,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2952,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2899,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.pickelhost.com,2753,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.simplelogin.co,2646,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2100,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1820,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1750,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1646,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1270,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1222,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1048,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,996,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,980,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,859,"AS15169 (GOOGLE - Google LLC, US)"
mx.plingest.com,651,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx156.hostedmxserver.com,640,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,629,
mail.mailerhost.net,595,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,578,"AS47172 (Greenhost - Greenhost BV, NL)"
mx1.emailsendhub.com,505,"AS13694 (XECUNET - Xecunet, LLC., US)"
