mx_host,domain_count,primary_asn
tinyhost.shop,30557,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2939,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2899,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2838,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2668,"AS62371 (PROTON, CH)"
park-mx.above.com,2029,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1991,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1816,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1733,"AS30886 (KOMITEX-AS, UA)"
generator.email,1516,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1283,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1014,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,1006,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,996,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,866,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,754,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,601,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,583,"AS47172 (GREENHOST, NL)"
mx.plingest.com,563,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,522,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,511,
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,446,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,404,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,395,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,385,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,383,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,378,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,367,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,347,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,347,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
tempm.com,335,"AS30886 (KOMITEX-AS, UA)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,319,"AS9123 (TIMEWEB-AS, RU)"
