mx_host,domain_count,primary_asn
tinyhost.shop,5365,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2723,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1740,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1708,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1283,"AS16276 (OVH, FR)"
generator.email,1197,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1142,"AS15169 (GOOGLE, US)"
aero4.unstablemail.com,1018,"AS14061 (DIGITALOCEAN-ASN, US)"
route1.mx.cloudflare.net,935,"AS13335 (CLOUDFLARENET, US)"
route2.mx.cloudflare.net,885,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,873,"AS24940 (HETZNER-AS, DE)"
route3.mx.cloudflare.net,829,"AS13335 (CLOUDFLARENET, US)"
eforward1.registrar-servers.com,829,"AS22612 (NAMECHEAP-NET, US)"
park-mx.above.com,801,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,584,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,569,"AS16509 (AMAZON-02, US)"
mail.h-email.net,512,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,502,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,445,"AS14061 (DIGITALOCEAN-ASN, US)"
smtp.google.com,434,"AS15169 (GOOGLE, US)"
localhost,427,
mx1.hostinger.com,394,"AS13335 (CLOUDFLARENET, US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,393,"AS198610 (BEGET-AS, RU)"
mx37.mb5p.com,385,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS, DE)"
mx.plingest.com,376,"AS63023 (AS-GLOBALTELEHOST, US)"
mx.emlpro.com,371,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,361,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx1.forwardemail.net,357,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,344,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
tempm.com,323,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,321,"AS22612 (NAMECHEAP-NET, US)"
mail.mailinator.com,283,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail2.anonaddy.me,267,"AS202053 (UPCLOUD, FI)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mx195.mb5p.com,262,"AS14061 (DIGITALOCEAN-ASN, US)"
mx00.mail.com,254,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.moakt.com,254,"AS46475 (LIMESTONENETWORKS, US)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx1.timeweb.ru,245,"AS9123 (TIMEWEB-AS, RU)"
mail.wallywatts.com,236,"AS24940 (HETZNER-AS, DE)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,216,"AS14061 (DIGITALOCEAN-ASN, US)"
mxb.mailgun.org,214,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
smtpv2.ec2.33mail.com,213,"AS14618 (AMAZON-AES, US)"
sss.pp.ua,199,
mx.dka.mailcore.net,159,"AS34766 (LAYER23, NL)"
smtp.secureserver.net,158,"AS398101 (GO-DADDY-COM-LLC, US)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
em4.rejecthost.com,149,"AS14061 (DIGITALOCEAN-ASN, US)"
inbound-smtp.skiff.com,148,"AS16509 (AMAZON-02, US)"
mx.yandex.net,142,AS13238 208398 (Unknown)
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.tmail.delivery,141,"AS16509 (AMAZON-02, US)"
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.zoho.com,140,"AS2639 (ZOHO-AS, US)"
mail.eye-mail.net,131,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,126,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.protonmail.ch,124,"AS62371 (PROTON, CH)"
use4.bumpemail.com,123,"AS213230 (HETZNER-CLOUD2-AS, DE)"
blackhole.aftermarket.pl,121,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN, US)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,110,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,106,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
inbound-smtp.us-east-1.amazonaws.com,105,"AS14618 (AMAZON-AES, US)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.mailhost12.net,100,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
