mx_host,domain_count,primary_asn
tinyhost.shop,28825,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7391,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,4938,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2601,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2503,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2499,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2191,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1759,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1660,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1579,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1201,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1121,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1077,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1008,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,970,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,884,"AS16276 (OVH - OVH SAS, FR)"
mx156.hostedmxserver.com,706,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,688,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,584,
email.gravityengine.cc,544,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,535,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,531,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,475,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.pickelhost.com,451,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.improvmx.com,449,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,427,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
email.chatgpt.org.uk,387,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.spymail.one,383,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,381,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp.secureserver.net,376,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,361,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,361,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,356,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,352,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.dropmail.me,326,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,325,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,322,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,304,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,293,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,275,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx195.mb5p.com,260,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,257,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx37.mb5p.com,255,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,251,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail2.anonaddy.me,245,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,243,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,238,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,220,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,217,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,211,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,195,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sss.pp.ua,191,
fwd.regery.net,174,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
~,167,
custmx.cscdns.net,165,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
tempm.com,163,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.protonmail.ch,157,"AS62371 (PROTON - Proton AG, CH)"
mx1.privateemail.com,156,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailosaur.net,144,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.stackmail.com,144,"AS48254 (TWENTYI - 20i Limited, GB)"
mx.dka.mailcore.net,141,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
smtp.oneb.net,138,"AS16276 (OVH - OVH SAS, FR)"
inbound-smtp.skiff.com,136,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
spool.mail.gandi.net,132,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx4.mxcomet.com,128,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,123,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,122,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,121,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,120,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,117,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
blackhole.aftermarket.pl,113,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
reception01.mail-vert.fr,113,"AS16276 (OVH - OVH SAS, FR)"
mx.mailhost12.net,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.catchservers.com,105,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,104,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
