mx_host,domain_count,primary_asn
tinyhost.shop,30194,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2899,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2870,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2804,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2669,"AS62371 (PROTON, CH)"
aspmx.l.google.com,1947,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1792,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1670,"AS30886 (KOMITEX-AS, UA)"
generator.email,1346,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1182,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1011,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,967,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.beavis99.com,967,"AS24940 (HETZNER-AS, DE)"
mail.h-email.net,869,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,715,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,590,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,581,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,537,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.plingest.com,534,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,505,
mx.emlhub.com,499,"AS24940 (HETZNER-AS, DE)"
park-mx.above.com,457,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.mailerhost.net,450,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,412,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,393,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,390,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,381,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,373,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,373,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,372,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,369,"AS24940 (HETZNER-AS, DE)"
tempm.com,350,"AS30886 (KOMITEX-AS, UA)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,345,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,338,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,326,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,303,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,300,"AS9123 (TIMEWEB-AS, RU)"
mx1-hosting.jellyfish.systems,288,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,274,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,263,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,261,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,256,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,249,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,226,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,214,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,212,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.eye-mail.net,211,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
sss.pp.ua,198,
mx.zoho.com,197,"AS2639 (ZOHO-AS - ZOHO, US)"
custmx.cscdns.net,165,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,159,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
~,157,
mail.protonmail.ch,150,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,148,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,143,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,139,"AS24940 (HETZNER-AS, DE)"
mail.wallywatts.com,137,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,137,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
spool.mail.gandi.net,135,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.yandex.net,134,AS13238 (YANDEX - YANDEX LLC)
em4.catchservers.com,134,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in1-smtp.messagingengine.com,131,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.mailhost12.net,127,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,124,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,122,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,114,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mxa-00169c01.gslb.pphosted.com,113,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
reception01.mail-vert.fr,111,"AS16276 (OVH, FR)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,107,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,101,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,97,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,89,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,81,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.stackmail.com,80,"AS48254 (TWENTYI, GB)"
recv1.erinn.biz,80,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,77,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,75,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,70,"AS30886 (KOMITEX-AS, UA)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,68,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
