mx_host,domain_count,primary_asn
tinyhost.shop,19398,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2883,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2840,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2778,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2714,"AS62371 (PROTON, CH)"
park-mx.above.com,1999,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1899,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1796,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1712,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1382,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,1256,"AS16276 (OVH, FR)"
generator.email,1242,"AS30886 (KOMITEX-AS, UA)"
aero4.unstablemail.com,1023,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,991,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,972,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,925,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,637,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,592,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,561,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,533,
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mx.plingest.com,469,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,445,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mailerhost.net,441,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.beget.com,400,"AS198610 (BEGET-AS, RU)"
