mx_host,domain_count,primary_asn
tinyhost.shop,30798,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2865,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2821,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2770,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2683,"AS62371 (PROTON, CH)"
park-mx.above.com,1973,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1933,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1783,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1704,"AS30886 (KOMITEX-AS, UA)"
generator.email,1348,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1196,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1018,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,974,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.beavis99.com,956,"AS24940 (HETZNER-AS, DE)"
mail.h-email.net,838,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,700,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,578,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,576,"AS47172 (GREENHOST, NL)"
mx.plingest.com,558,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,543,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,514,
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,448,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,422,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,399,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,388,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,381,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,379,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,366,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
tempm.com,358,"AS30886 (KOMITEX-AS, UA)"
mx.10mail.org,346,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,344,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,329,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx37.mb5p.com,328,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,303,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,299,"AS9123 (TIMEWEB-AS, RU)"
mx1-hosting.jellyfish.systems,298,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,278,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,264,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,263,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,252,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,252,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,226,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,224,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.eye-mail.net,220,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,210,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.com,202,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,199,
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
~,169,
mx.dka.mailcore.net,156,"AS34766 (LAYER23, NL)"
mailosaur.net,155,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,150,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,146,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,141,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.oneb.net,140,"AS24940 (HETZNER-AS, DE)"
mail.wallywatts.com,138,"AS24940 (HETZNER-AS, DE)"
em4.catchservers.com,138,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,136,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.yandex.net,131,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,131,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mail.ese.kr,131,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.mailhost12.net,130,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,126,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,123,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,121,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
blackhole.aftermarket.pl,118,"AS48707 (AS48707-OPS-, PL)"
use4.bumpemail.com,114,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
mx.powered.name,109,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,90,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS, DE)"
email-fake.com,85,"AS30886 (KOMITEX-AS, UA)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,81,"AS48254 (TWENTYI, GB)"
mx.tmail.delivery,80,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,78,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,76,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,74,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
mxbiz1.qq.com,69,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
