mx_host,domain_count,primary_asn
tinyhost.shop,4294,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2715,"AS62371 (PROTON, CH)"
route1.mx.cloudflare.net,1965,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,1909,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,1825,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.wabblywabble.com,1819,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1685,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1282,"AS16276 (OVH, FR)"
generator.email,1247,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1142,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,1022,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,888,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,818,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
park-mx.above.com,798,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mx1.improvmx.com,683,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.anonaddy.me,581,"AS47172 (GREENHOST, NL)"
mail.h-email.net,507,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,502,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,463,"AS15169 (GOOGLE - Google LLC, US)"
localhost,426,
mx.plingest.com,416,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx156.hostedmxserver.com,416,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.beget.com,399,"AS198610 (BEGET-AS, RU)"
mx1.hostinger.com,393,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,384,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,362,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,344,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,342,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tempm.com,327,"AS30886 (KOMITEX-AS, UA)"
mx.freeml.net,324,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,313,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,284,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx00.mail.com,268,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,267,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx1.timeweb.ru,265,"AS9123 (TIMEWEB-AS, RU)"
mx.moakt.com,260,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,234,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,213,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,211,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,199,
mail.ese.kr,160,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
