mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2877,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2834,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2776,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2720,"AS62371 (PROTON, CH)"
tinyhost.shop,2444,"AS51167 (CONTABO, DE)"
park-mx.above.com,2006,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1860,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1796,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1711,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1370,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,1257,"AS16276 (OVH, FR)"
generator.email,1235,"AS30886 (KOMITEX-AS, UA)"
aero4.unstablemail.com,1026,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,987,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,975,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,926,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,623,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,589,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,562,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,533,
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mx.plingest.com,457,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,446,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mailerhost.net,445,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.beget.com,401,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,393,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,389,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,371,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,366,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx37.mb5p.com,365,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,327,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,325,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,325,"AS60068 (CDN77 _, GB)"
tempm.com,305,"AS30886 (KOMITEX-AS, UA)"
mx1.timeweb.ru,299,"AS9123 (TIMEWEB-AS, RU)"
mail.mailinator.com,286,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,268,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,268,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
