mx_host,domain_count,primary_asn
tinyhost.shop,30981,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9701,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3100,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,3003,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2958,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2625,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2201,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1799,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1739,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1668,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1237,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1130,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1065,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1031,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,997,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,944,"AS15169 (GOOGLE - Google LLC, US)"
mail.eye-mail.net,826,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,699,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,676,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.plingest.com,636,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,634,
mail.anonaddy.me,577,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,575,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,498,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,483,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,454,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,442,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.hostinger.com,439,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,388,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,387,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,384,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,378,"AS198610 (BEGET-AS - Beget LLC, RU)"
mxa.mailgun.org,378,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,368,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,345,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,342,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,324,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,321,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1-hosting.jellyfish.systems,315,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx37.mb5p.com,293,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,280,"AS60068 (CDN77 - Datacamp Limited, GB)"
mail.mailinator.com,272,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,263,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,263,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,256,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,251,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb.mailgun.org,236,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
