mx_host,domain_count,primary_asn
tinyhost.shop,5113,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2735,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1770,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1724,"AS30886 (KOMITEX-AS, UA)"
generator.email,1187,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1139,"AS15169 (GOOGLE, US)"
aero4.unstablemail.com,1021,"AS14061 (DIGITALOCEAN-ASN, US)"
route1.mx.cloudflare.net,904,"AS13335 (CLOUDFLARENET, US)"
route2.mx.cloudflare.net,901,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,860,"AS24940 (HETZNER-AS, DE)"
route3.mx.cloudflare.net,849,"AS13335 (CLOUDFLARENET, US)"
park-mx.above.com,816,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
eforward1.registrar-servers.com,789,"AS22612 (NAMECHEAP-NET, US)"
mail.anonaddy.me,585,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,581,"AS16509 (AMAZON-02, US)"
mx.plingest.com,546,"AS63023 (AS-GLOBALTELEHOST, US)"
mail.h-email.net,524,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,446,"AS14061 (DIGITALOCEAN-ASN, US)"
localhost,431,
smtp.google.com,400,"AS15169 (GOOGLE, US)"
mx1.hostinger.com,398,"AS13335 (CLOUDFLARENET, US)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,393,"AS198610 (BEGET-AS, RU)"
mx37.mb5p.com,386,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,370,"AS60068 (CDN77 _, GB)"
mxa.mailgun.org,357,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,322,"AS22612 (NAMECHEAP-NET, US)"
smtp.yopmail.com,319,"AS16276 (OVH, FR)"
tempm.com,319,"AS30886 (KOMITEX-AS, UA)"
mail.mailinator.com,292,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,267,"AS202053 (UPCLOUD, FI)"
mx195.mb5p.com,257,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.moakt.com,253,"AS46475 (LIMESTONENETWORKS, US)"
mx1.timeweb.ru,246,"AS9123 (TIMEWEB-AS, RU)"
mx00.mail.com,241,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
mail.wallywatts.com,226,"AS14061 (DIGITALOCEAN-ASN, US)"
mxb.mailgun.org,216,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES, US)"
sss.pp.ua,200,
mail.eye-mail.net,171,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
inbound-smtp.skiff.com,151,"AS16509 (AMAZON-02, US)"
