mx_host,domain_count,primary_asn
tinyhost.shop,30244,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7864,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5388,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2966,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2848,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2586,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2301,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1822,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1747,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1645,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1213,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1167,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1073,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1058,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1017,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,952,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,741,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx156.hostedmxserver.com,720,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,580,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,570,
mail.mailerhost.net,559,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.anonaddy.me,559,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,482,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,474,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,452,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,448,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,400,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
email.chatgpt.org.uk,398,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxa.mailgun.org,390,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,390,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.spymail.one,388,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,388,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,375,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,363,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,362,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,337,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,336,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,328,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,318,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,303,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,289,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,267,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,267,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,262,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,262,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx00.mail.com,261,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail2.anonaddy.me,258,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.casadorock.com,251,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,234,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,211,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,207,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,195,
fwd.regery.net,183,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
tempm.com,168,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
custmx.cscdns.net,167,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
~,166,
mail.protonmail.ch,163,"AS62371 (PROTON - Proton AG, CH)"
mx.dka.mailcore.net,156,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mx1.privateemail.com,156,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailosaur.net,155,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.oneb.net,150,"AS16276 (OVH - OVH SAS, FR)"
inbound-smtp.skiff.com,148,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.stackmail.com,147,"AS48254 (TWENTYI - 20i Limited, GB)"
mx4.mxcomet.com,133,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,130,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,129,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,128,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,127,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx.yandex.net,125,AS13238 (YANDEX - YANDEX LLC)
mxa-00169c01.gslb.pphosted.com,119,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.mailhost12.net,118,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,116,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
in1-smtp.messagingengine.com,116,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
reception01.mail-vert.fr,114,"AS16276 (OVH - OVH SAS, FR)"
em4.catchservers.com,110,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,106,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,104,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx10.antispam.mailspamprotection.com,100,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.powered.name,99,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.mainnetmail.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,95,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,91,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,88,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.titan.email,86,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail1.mailcore.email,83,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
recv1.erinn.biz,83,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail1.namebrightmail.com,81,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,75,"AS16276 (OVH - OVH SAS, FR)"
fr.priyohost.net,75,"AS16276 (OVH - OVH SAS, FR)"
fwd1.porkbun.com,73,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
coloa4.hubblehost.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,68,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mxbiz1.qq.com,67,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx.zoho.eu,65,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
