mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2875,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2833,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2776,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2718,"AS62371 (PROTON, CH)"
park-mx.above.com,1897,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1806,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1707,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1672,"AS15169 (GOOGLE - Google LLC, US)"
tinyhost.shop,1505,"AS51167 (CONTABO, DE)"
smtp.yopmail.com,1275,"AS16276 (OVH, FR)"
generator.email,1212,"AS30886 (KOMITEX-AS, UA)"
aero4.unstablemail.com,1026,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,987,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,949,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,910,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,749,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,586,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,583,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,570,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,531,
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,446,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,445,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,399,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
mx.plingest.com,393,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
inbound-smtp.us-east-1.amazonaws.com,385,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,376,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,365,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.secureserver.net,359,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,348,"AS60068 (CDN77 _, GB)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,328,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
tempm.com,308,"AS30886 (KOMITEX-AS, UA)"
mail.mailinator.com,287,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,267,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,267,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.moakt.com,265,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx195.mb5p.com,261,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,261,"AS9123 (TIMEWEB-AS, RU)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,225,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
~,214,
sss.pp.ua,199,
mx.zoho.com,184,"AS2639 (ZOHO-AS - ZOHO, US)"
custmx.cscdns.net,172,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,156,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.ese.kr,155,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.protonmail.ch,147,"AS62371 (PROTON, CH)"
mail.wallywatts.com,143,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.net,141,AS13238 (YANDEX - YANDEX LLC)
smtp.oneb.net,140,"AS24940 (HETZNER-AS, DE)"
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,135,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
spool.mail.gandi.net,135,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
in1-smtp.messagingengine.com,132,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
blackhole.aftermarket.pl,131,"AS48707 (AS48707-OPS-, PL)"
mxa-00169c01.gslb.pphosted.com,129,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
