mx_host,domain_count,primary_asn
tinyhost.shop,29849,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7901,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5303,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2972,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2861,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2582,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2253,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1764,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1719,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1598,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1224,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1140,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1047,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1038,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,994,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,980,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,764,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,720,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,618,
email.gravityengine.cc,589,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,554,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,551,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,512,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.emlhub.com,482,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,465,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,441,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,433,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,389,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,387,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.spymail.one,385,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emltmp.com,378,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,377,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,368,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,363,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,356,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,335,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,334,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,321,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,319,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1-hosting.jellyfish.systems,311,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,289,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,283,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,264,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,263,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,262,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx195.mb5p.com,257,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.mail.com,249,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,247,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,235,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,231,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,221,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,208,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,193,
fwd.regery.net,178,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
custmx.cscdns.net,165,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
tempm.com,163,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
~,158,
mail.protonmail.ch,155,"AS62371 (PROTON - Proton AG, CH)"
mx.dka.mailcore.net,153,"AS34766 (Layer23 - atom86 BV, NL)"
mx1.privateemail.com,152,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailosaur.net,146,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.skiff.com,143,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.stackmail.com,141,"AS48254 (TWENTYI - 20i Limited, GB)"
ereg4.brushemail.com,130,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,129,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx4.mxcomet.com,127,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,124,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,123,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,123,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,120,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mx.mailhost12.net,114,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,114,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
em4.catchservers.com,110,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,110,"AS16276 (OVH - OVH SAS, FR)"
em4.rejecthost.com,107,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-00169c01.gslb.pphosted.com,106,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx10.antispam.mailspamprotection.com,99,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.xoxox.ooo,98,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.mimimail.me,97,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.mainnetmail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,94,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,87,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,87,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
in.mail.tm,87,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail4.outsideserver.com,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mailcore.email,81,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
recv1.erinn.biz,81,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx1.mail.ovh.net,76,"AS16276 (OVH - OVH SAS, FR)"
mx.generic-isp.com,74,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,71,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,68,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail2.namebrightmail.com,68,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
fwd1.porkbun.com,68,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxbiz1.qq.com,67,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx.hover.com.cust.hostedemail.com,67,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail1.namebrightmail.com,65,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.zoho.eu,63,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
mail.computer.com,63,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mail.wallywatts.com,60,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fr.priyohost.net,59,"AS16276 (OVH - OVH SAS, FR)"
dca4.patternemail.com,57,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.discard.email,57,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx01.ionos.com,57,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx00.ionos.com,55,"AS8560 (IONOS-AS - IONOS SE, DE)"
