mx_host,domain_count,primary_asn
tinyhost.shop,31001,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2883,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2841,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2781,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2717,"AS62371 (PROTON, CH)"
park-mx.above.com,2039,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1924,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1804,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1715,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1386,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
generator.email,1268,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1250,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1027,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,996,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,973,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,923,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,657,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,589,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,556,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,536,
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,491,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,444,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.plingest.com,437,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,405,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,393,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,366,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,365,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,340,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,329,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,320,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
tempm.com,318,"AS30886 (KOMITEX-AS, UA)"
mx1.timeweb.ru,298,"AS9123 (TIMEWEB-AS, RU)"
mail.mailinator.com,285,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.moakt.com,273,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,267,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,267,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,260,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mxb.mailgun.org,234,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,199,
~,197,
mx.zoho.com,193,"AS2639 (ZOHO-AS - ZOHO, US)"
custmx.cscdns.net,172,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
mail.ese.kr,159,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,149,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,147,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,143,"AS24940 (HETZNER-AS, DE)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,140,AS13238 (YANDEX - YANDEX LLC)
em4.catchservers.com,139,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,135,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,132,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
spool.mail.gandi.net,130,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
blackhole.aftermarket.pl,129,"AS48707 (AS48707-OPS-, PL)"
em4.mainnetmail.com,129,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,125,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,123,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mxa-00169c01.gslb.pphosted.com,119,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,110,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,104,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,91,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,89,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,82,"AS24940 (HETZNER-AS, DE)"
mx.stackmail.com,81,"AS48254 (TWENTYI, GB)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,77,"AS197695 (AS-REG, RU)"
mx1.titan.email,75,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxbiz1.qq.com,74,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mx01.mail.icloud.com,71,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,68,"AS24940 (HETZNER-AS, DE)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mx1.mail.ovh.net,64,"AS16276 (OVH, FR)"
emx.mail.ru,64,"AS47764 (VK-AS, RU)"
mx2.forwardemail.net,64,"AS60068 (CDN77 _, GB)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx01.ionos.com,55,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.namebrightmail.com,55,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail.hope-mail.com,54,"AS213230 (HETZNER-CLOUD2-AS, DE)"
fwd.regery.net,54,"AS24940 (HETZNER-AS, DE)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail1.mailcore.email,52,"AS57043 (HOSTKEY-AS, NL)"
mx00.ionos.com,52,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.zoho.eu,51,"AS205111 (ZOHO-EU, NL)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,50,"AS36086 (TELX-LEGACY - Telx, US)"
email-fake.com,49,"AS30886 (KOMITEX-AS, UA)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,49,"AS47583 (AS-HOSTINGER, CY)"
mail.tempmail.id.vn,47,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.emailsrvr.com,47,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mx1-us1.ppe-hosted.com,46,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS, DE)"
fwd1.porkbun.com,43,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.emig.gmx.net,41,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
cs30080.seedhost.eu,41,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
gourmet7.spamgourmet.com,40,"AS10439 (CARINET - CariNet, Inc., US)"
mx01.emig.gmx.net,40,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtpin.rzone.de,40,"AS6724 (STRATO STRATO AG, DE)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
us-smtp-inbound-1.mimecast.com,39,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.mailscr.us,38,"AS51167 (CONTABO, DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
mail.pickelhost.com,37,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.net,36,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,36,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.darkvilto.biz,35,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,35,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailgw.ns36.de,34,
mx2.efwd.spaceship.net,34,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail1.namebrightmail.com,33,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS, DE)"
alltheemails.com,30,"AS8860 (DELTA-BG-AS, BG)"
mx00.ionos.de,30,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
in.mailsac.com,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb-00169c01.gslb.pphosted.com,29,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bccto.cc,28,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.cock.li,27,"AS9009 (M247, RO)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-aol.mail.gm0.yahoodns.net,27,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.b-io.co,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.in,26,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailserver.purelymail.com,26,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mxn.mxhichina.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
aspmx1.migadu.com,25,"AS16276 (OVH, FR)"
mx01.ionos.de,25,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.feishu.cn,25,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.tempmail.cn,24,"AS60404 (LITESERVER, NL)"
mx.noophost.com,24,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mta-gw.infomaniak.ch,24,"AS29222 (INFOMANIAK-AS, CH)"
