mx_host,domain_count,primary_asn
tinyhost.shop,30265,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2956,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2900,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2828,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2655,"AS62371 (PROTON, CH)"
aspmx.l.google.com,1991,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1962,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1809,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1717,"AS30886 (KOMITEX-AS, UA)"
generator.email,1477,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1260,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1007,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,1006,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,992,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,852,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,770,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,573,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,553,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,510,
mx1.improvmx.com,508,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.plingest.com,503,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.emlhub.com,495,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,434,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,402,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,395,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.beget.com,386,"AS198610 (BEGET-AS, RU)"
mxa.mailgun.org,385,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,379,"AS21499 (GODADDY-SXB, DE)"
mx.emltmp.com,377,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,365,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,347,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,344,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,342,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,329,"AS9123 (TIMEWEB-AS, RU)"
mx.freeml.net,323,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,313,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,303,"AS60068 (CDN77 _, GB)"
mx1-hosting.jellyfish.systems,276,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,275,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.eye-mail.net,269,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,265,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,264,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,259,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,252,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,248,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,222,"AS24940 (HETZNER-AS, DE)"
tempm.com,213,"AS30886 (KOMITEX-AS, UA)"
smtpv2.ec2.33mail.com,212,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb.mailgun.org,204,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,203,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,198,
~,178,
custmx.cscdns.net,165,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,153,"AS3308 (TELIANET-DENMARK, SE)"
mail.protonmail.ch,149,"AS62371 (PROTON, CH)"
mx1.privateemail.com,147,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
inbound-smtp.skiff.com,144,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,142,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
spool.mail.gandi.net,136,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.yandex.net,134,AS13238 (YANDEX - YANDEX LLC)
blackhole.aftermarket.pl,130,"AS48707 (AS48707-OPS-, PL)"
mail.ese.kr,129,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mail.wallywatts.com,126,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,112,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,112,"AS16276 (OVH, FR)"
mxa-00169c01.gslb.pphosted.com,112,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
dca4.patternemail.com,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.catchservers.com,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,106,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,100,"AS24940 (HETZNER-AS, DE)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,98,
w4.aerospaceemail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,92,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,81,"AS30886 (KOMITEX-AS, UA)"
mx.stackmail.com,81,"AS48254 (TWENTYI, GB)"
recv1.erinn.biz,80,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
tm.xuanlich.com,79,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,75,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,74,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx.tmail.delivery,72,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxbiz1.qq.com,71,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
fwd.regery.net,71,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
coloa4.hubblehost.com,67,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,67,"AS16276 (OVH, FR)"
parkmail.dynadot.com,66,"AS36086 (TELX-LEGACY - Telx, US)"
mail.computer.com,64,"AS199524 (GCORE, LU)"
mail1.mailcore.email,63,"AS57043 (HOSTKEY-AS, NL)"
mx.hover.com.cust.hostedemail.com,63,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.zoho.eu,61,"AS205111 (ZOHO-EU, NL)"
emx.mail.ru,60,"AS47764 (VK-AS, RU)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail1.namebrightmail.com,57,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.discard.email,56,"AS197540 (NETCUP-AS netcup GmbH, DE)"
