mx_host,domain_count,primary_asn
tinyhost.shop,31015,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2877,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2841,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2777,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2713,"AS62371 (PROTON, CH)"
park-mx.above.com,1994,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1925,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1777,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1712,"AS30886 (KOMITEX-AS, UA)"
generator.email,1293,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1232,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,985,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.beavis99.com,939,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,919,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h-email.net,911,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,660,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,591,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,557,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,526,
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mx.plingest.com,468,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.mailerhost.net,461,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,444,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,409,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,396,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,385,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,382,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
