mx_host,domain_count,primary_asn
tinyhost.shop,30872,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2865,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2831,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2781,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2683,"AS62371 (PROTON, CH)"
park-mx.above.com,2016,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1927,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1794,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1708,"AS30886 (KOMITEX-AS, UA)"
generator.email,1352,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1207,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1026,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,984,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.beavis99.com,956,"AS24940 (HETZNER-AS, DE)"
mail.h-email.net,872,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,703,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,581,"AS47172 (GREENHOST, NL)"
mx.plingest.com,562,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,538,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,522,
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,499,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailerhost.net,451,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,422,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,398,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,381,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,376,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,375,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxa.mailgun.org,372,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
tempm.com,357,"AS30886 (KOMITEX-AS, UA)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,345,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,335,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx37.mb5p.com,333,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,302,"AS9123 (TIMEWEB-AS, RU)"
mx1-hosting.jellyfish.systems,300,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,297,"AS60068 (CDN77 _, GB)"
mail.mailinator.com,279,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,264,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,260,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,256,"AS212317 (HETZNER-CLOUD3-AS, DE)"
