mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2862,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2805,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2750,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2714,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1795,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1706,"AS30886 (KOMITEX-AS, UA)"
tinyhost.shop,1535,"AS51167 (CONTABO, DE)"
smtp.yopmail.com,1278,"AS16276 (OVH, FR)"
aspmx.l.google.com,1239,"AS15169 (GOOGLE - Google LLC, US)"
generator.email,1197,"AS30886 (KOMITEX-AS, UA)"
park-mx.above.com,1093,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aero4.unstablemail.com,1026,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,900,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,852,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx156.hostedmxserver.com,627,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h-email.net,613,"AS24940 (HETZNER-AS, DE)"
mail.anonaddy.me,581,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,566,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,496,"AS15169 (GOOGLE - Google LLC, US)"
mx1.hostinger.com,409,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.plingest.com,401,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,397,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,371,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,365,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa.mailgun.org,365,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
localhost,364,
mx.10mail.org,347,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,335,"AS60068 (CDN77 _, GB)"
mx.freeml.net,327,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,310,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
tempm.com,307,"AS30886 (KOMITEX-AS, UA)"
mail.mailerhost.net,301,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,286,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx.moakt.com,264,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx00.mail.com,263,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,262,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,262,"AS9123 (TIMEWEB-AS, RU)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,211,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,200,
smtp.secureserver.net,195,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
