mx_host,domain_count,primary_asn
tinyhost.shop,30334,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2925,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2897,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2810,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2673,"AS62371 (PROTON, CH)"
park-mx.above.com,2011,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1942,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1799,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1703,"AS30886 (KOMITEX-AS, UA)"
generator.email,1349,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1194,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1021,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,979,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.beavis99.com,970,"AS24940 (HETZNER-AS, DE)"
mail.h-email.net,858,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,707,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,592,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,585,"AS47172 (GREENHOST, NL)"
mx.plingest.com,550,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,541,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,520,
mx.emlhub.com,501,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,446,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,415,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,397,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,393,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,379,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,370,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,370,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tempm.com,357,"AS30886 (KOMITEX-AS, UA)"
mx.10mail.org,346,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,340,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx37.mb5p.com,326,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,307,"AS60068 (CDN77 _, GB)"
mx1.timeweb.ru,299,"AS9123 (TIMEWEB-AS, RU)"
mx1-hosting.jellyfish.systems,291,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,269,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail2.anonaddy.me,267,"AS202053 (UPCLOUD, FI)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,263,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,252,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb.mailgun.org,228,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,219,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,211,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.com,201,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,199,
custmx.cscdns.net,170,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,158,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
~,154,
mail.protonmail.ch,151,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,145,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx1.privateemail.com,140,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
em4.catchservers.com,139,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,136,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mail.wallywatts.com,134,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.net,132,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,131,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.mailhost12.net,128,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,127,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,126,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,123,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,123,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
blackhole.aftermarket.pl,119,"AS48707 (AS48707-OPS-, PL)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
mx.powered.name,108,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,99,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,91,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS, DE)"
email-fake.com,85,"AS30886 (KOMITEX-AS, UA)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,82,"AS48254 (TWENTYI, GB)"
mx.tmail.delivery,81,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
recv1.erinn.biz,80,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,77,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,73,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,70,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,65,"AS16276 (OVH, FR)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mx.hover.com.cust.hostedemail.com,64,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail1.mailcore.email,63,"AS57043 (HOSTKEY-AS, NL)"
emx.mail.ru,63,"AS47764 (VK-AS, RU)"
fwd.regery.net,61,"AS24940 (HETZNER-AS, DE)"
mx.discard.email,59,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx2.forwardemail.net,59,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.eu,57,"AS205111 (ZOHO-EU, NL)"
mx01.ionos.com,55,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.us-west-2.amazonaws.com,54,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.com,53,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
mx1-us1.ppe-hosted.com,51,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,51,"AS36086 (TELX-LEGACY - Telx, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
tryninja.io,49,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
la4.inquirymailer.com,48,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,47,"AS24940 (HETZNER-AS, DE)"
fwd1.porkbun.com,46,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.emailsrvr.com,46,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.emig.gmx.net,45,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.hosting.reg.ru,44,"AS197695 (AS-REG, RU)"
mail.tempmail.id.vn,43,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail1.namebrightmail.com,43,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
smtpin.rzone.de,42,"AS6724 (STRATO STRATO AG, DE)"
mail2.namebrightmail.com,42,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
