domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
02bet.info,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-08
0accounts.com,0,FLAME:TP-0001,TP-0001,0,94,0,2026-01-16
0hdear.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",0,94,0,2026-03-21
0nce.net,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-18
0ne0ut.com,0,FLAME:TP-0042,TP-0042,0,94,0,2026-03-15
2227728.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2023-07-13
222wincasino.net,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-08
224hhh.com,0,FLAME:TP-0042,TP-0042,0,94,0,2023-04-30
224lll.com,0,FLAME:TP-0042,TP-0042,0,94,0,2025-12-29
22ccf.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",6,94,0,2026-03-02
23.8.dnsabr.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",0,94,0,2026-03-02
234927.com,0,FLAME:TP-0042,TP-0042,0,94,0,2025-10-23
234wincasino.net,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-08
242nn.net,0,FLAME:TP-0042,TP-0042,0,94,0,2025-03-07
24betcasino.info,0,FLAME:TP-0015,TP-0015,0,94,0,2026-03-08
24ncasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-02-28
26564.xyz,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2025-11-10
267918.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-16
26pg.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-21
27384.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",0,94,0,2026-01-31
27betapp.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-02-15
289winbet.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-09
28betcasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-18
2ezbet.com,0,FLAME:TP-0015,TP-0015,0,94,0,2026-02-04
2jbetdownload.com,0,FLAME:TP-0015,TP-0015,0,94,0,2026-01-11
2jilicasino.com,0,FLAME:TP-0015,TP-0015,0,94,0,2026-03-08
2lottery8.com,0,FLAME:TP-0015,TP-0015,0,94,0,2026-03-10
2phcasino.net,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-08
2phcasinologin.net,0,FLAME:TP-0001,TP-0001,0,94,0,2026-02-05
2phcomcasinologin.com,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-09
2qbet.info,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-09
2situs.com,0,FLAME:TP-0001,TP-0001,0,94,0,2026-02-09
2var.com,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-19
30150005.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",0,94,0,2026-03-21
32.rs,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-18
350qs.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-14
3doggrafx.com,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",0,94,0,2026-03-18
