domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
089gmail.com,0,FLAME:TP-0015,TP-0015,9,93,0,2026-02-28
10-minutemail.org,0,FLAME:TP-0013,TP-0013,0,93,0,2025-10-22
1000rebates.stream,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-08
10minutemail.net,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",0,93,0,2026-03-02
1337.email,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",0,93,0,2026-02-13
1337.no,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",0,93,0,2026-02-27
1gmail.com,0,FLAME:TP-0019,TP-0019,6,93,0,2026-02-25
1home.urgntx.com,0,FLAME:TP-0019,TP-0019,0,93,0,2026-01-06
1win.page,0,FLAME:TP-0017,TP-0017,1,93,0,2026-03-02
1winapk.info,0,FLAME:TP-0017,TP-0017,1,93,0,2026-02-18
1xbetturkiye.co,0,FLAME:TP-0017,TP-0017,2,93,0,2026-02-09
2022darkmarkets.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-30
206534.com,0,FLAME:TP-0017,TP-0017,2,93,0,2026-02-02
20bentstbrighton.com,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-30
32aziino777.live,0,FLAME:TP-0017,TP-0017,2,93,0,2026-02-09
32wim.info,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-30
333ua.com,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-29
33bet8.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-12
33winplugin.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-30
37jlcom.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-27
37jlph.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-28
43.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,2,93,0,2026-02-21
51.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,0,93,-1,2026-02-28
603gmail.com,0,FLAME:TP-0012,TP-0012,5,93,0,2026-03-01
666jilicomlogin.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-18
666wgameapk.net,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-22
666winrealmoney.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-15
667bet.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-24
6690288.com,0,FLAME:TP-0017,TP-0017,12,93,0,2026-03-02
66betlogin.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-20
66br88.com,0,FLAME:TP-0017,TP-0017,6,93,0,2026-02-09
66clubbet.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-15
66zzcasino.net,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-30
675hosting.com,0,FLAME:TP-0017,TP-0017,0,93,0,2025-12-31
684casinologin.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-30
68yahoo.com,0,FLAME:TP-0017,TP-0017,6,93,0,2026-02-25
698054.com,0,FLAME:TP-0017,TP-0017,0,93,0,2024-11-27
