domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
001280.xyz,0,"FLAME:TP-0001,TP-0012,TP-0024","TP-0001,TP-0012,TP-0024",0,94,0,2026-04-16
001330.xyz,0,"FLAME:TP-0041,TP-0042,TP-0079","TP-0041,TP-0042,TP-0079",2,94,0,2026-03-27
02bet.info,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-08
0accounts.com,0,FLAME:TP-0001,TP-0001,0,94,0,2026-04-20
0hdear.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",0,94,0,2026-03-26
0nce.net,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-22
0ne0ut.com,0,FLAME:TP-0042,TP-0042,0,94,0,2026-04-16
10betcasinomx.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",0,94,0,2026-04-11
10minuteinbox.com,0,FLAME:TP-0043,TP-0043,0,94,0,2026-04-06
10minutesmail.com,0,FLAME:TP-0043,TP-0043,0,94,0,2026-04-06
111gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",12,94,0,2026-04-21
120400.xyz,0,FLAME:TP-0042,TP-0042,1,94,0,2026-03-27
1208designs.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-04-09
1234yahoo.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",9,94,0,2026-04-17
123gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",12,94,0,2026-04-21
125bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,94,0,2026-03-08
12904.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-04-14
12vegascasino.net,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,94,0,2026-03-19
131qs.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,94,0,2026-04-10
136.cn.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,94,0,2026-04-17
136betcasino.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,94,0,2026-04-02
13bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,94,0,2026-03-08
143gmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",0,94,0,2026-04-15
144206.com,0,FLAME:TP-0041,TP-0041,1,94,0,2025-07-11
149837.com,0,FLAME:TP-0060,TP-0060,0,94,0,2026-04-11
15057700.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",14,94,0,2026-04-17
15057722.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-09
15057755.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-09
15057777.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-20
15057799.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",15,94,0,2026-03-31
151qs.com,0,FLAME:TP-0043,TP-0043,0,94,0,2025-05-23
152news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",2,94,0,2026-04-14
154news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-12
155bets.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",0,94,0,2026-03-26
158877.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",4,94,-1,2026-03-28
15h.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-06
15winbet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",0,94,0,2026-04-07
