domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
0clickemail.com,0,"FLAME:TP-0002,TP-0022","TP-0002,TP-0022",3,93,0,2026-02-26
0gyenlcce.dropmail.me,0,FLAME:TP-0022,TP-0022,0,93,0,2025-11-16
1gmail.com,0,FLAME:TP-0012,TP-0012,6,93,0,2026-02-25
1hotmail.com,0,FLAME:TP-0012,TP-0012,0,93,0,2025-12-15
200m.website,0,FLAME:TP-0001,TP-0001,0,93,0,2026-02-21
22-bet.org,0,FLAME:TP-0015,TP-0015,0,93,0,2026-01-30
222winlogin.net,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-15
24hourmail.net,0,FLAME:TP-0013,TP-0013,0,93,0,2025-06-12
24mail.chacuo.net,0,FLAME:TP-0013,TP-0013,1,93,0,2026-03-01
24mail.json.cm,0,FLAME:TP-0013,TP-0013,0,93,0,2025-10-22
365yahoo.com,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",0,93,0,2023-10-28
399betapp.net,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-15
399betlogin.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-15
39bio.net,0,FLAME:TP-0017,TP-0017,1,93,0,2026-02-06
39jili.net,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-18
43.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,2,93,0,2026-02-21
500.casino,0,FLAME:TP-0017,TP-0017,3,93,0,2026-03-01
50plusfitnesscenters.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-12
51.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,0,93,-1,2026-02-28
518799.xyz,0,FLAME:TP-0017,TP-0017,2,93,0,2026-02-11
518bet12.net,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-24
51clublottery.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-22
52betapp.info,0,FLAME:TP-0017,TP-0017,1,93,0,2026-02-14
52lotterylogin.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-11
5500bet7.info,0,FLAME:TP-0017,TP-0017,1,93,0,2026-02-17
555uh.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-09
684casinologin.com,0,FLAME:TP-0013,TP-0013,0,93,0,2026-01-30
68yahoo.com,0,FLAME:TP-0012,TP-0012,6,93,0,2026-02-25
6961666.com,0,FLAME:TP-0012,TP-0012,0,93,0,2025-03-11
7075plataforma.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-24
70bet2.net,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-12
70bet4.info,0,FLAME:TP-0017,TP-0017,1,93,0,2026-02-17
711phcasino.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-15
715bet18.info,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-31
73999r.com,0,FLAME:TP-0017,TP-0017,2,93,0,2026-02-11
73betlogin.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-16
755gmail.com,0,FLAME:TP-0015,TP-0015,10,93,0,2026-02-13
765betcom.net,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-03
76nbet.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-31
76ncom.info,0,FLAME:TP-0017,TP-0017,1,93,0,2026-02-26
76nplataforma.net,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-26
777betcasino.net,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-12
777kingcom.net,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-12
777phslot.net,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-18
777pubapk.info,0,FLAME:TP-0017,TP-0017,1,93,0,2026-02-26
777slots-online.com,0,FLAME:TP-0017,TP-0017,0,93,0,2025-01-16
777slotsbet.net,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-09
777tez.info,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-30
777tezgame.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-03
777tiger6.net,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-16
777xpgamepk.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-25
77bet1.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-11
77pinas.net,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-24
789bet08.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-12
789fcom.info,0,FLAME:TP-0013,TP-0013,0,93,0,2026-01-20
789toto.org,0,FLAME:TP-0013,TP-0013,0,93,0,2026-02-18
789win1vip.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-12
789win88.info,0,FLAME:TP-0013,TP-0013,0,93,0,2026-01-11
78winvip.com,0,FLAME:TP-0013,TP-0013,1,93,0,2026-01-30
79966.xyz,0,FLAME:TP-0013,TP-0013,10,93,0,2026-02-18
79bet31.net,0,FLAME:TP-0013,TP-0013,1,93,0,2026-01-31
79f.info,0,FLAME:TP-0013,TP-0013,1,93,0,2026-02-09
79kinh.info,0,FLAME:TP-0013,TP-0013,1,93,0,2026-01-30
79mgame.info,0,FLAME:TP-0013,TP-0013,1,93,0,2026-02-17
79ok.info,0,FLAME:TP-0013,TP-0013,1,93,0,2026-02-10
79q.info,0,FLAME:TP-0013,TP-0013,2,93,0,2026-02-23
79xlogin.net,0,FLAME:TP-0013,TP-0013,0,93,0,2026-02-26
7dewapoker.net,0,FLAME:TP-0013,TP-0013,0,93,0,2024-10-08
7ffbet.info,0,FLAME:TP-0013,TP-0013,0,93,0,2026-02-26
7friv.com,0,FLAME:TP-0013,TP-0013,1,93,0,2026-02-15
7gbet.org,0,FLAME:TP-0013,TP-0013,0,93,0,2026-02-03
7ggg.info,0,FLAME:TP-0013,TP-0013,2,93,0,2026-01-30
