domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
0-mailer.dynv6.net,0,FLAME:TP-0079,TP-0079,0,91,0,2026-08-08
001280.xyz,0,"FLAME:TP-0001,TP-0012,TP-0024","TP-0001,TP-0012,TP-0024",0,91,0,2026-08-24
001330.xyz,0,"FLAME:TP-0041,TP-0042,TP-0079","TP-0041,TP-0042,TP-0079",5,91,0,2026-08-12
02bet.info,0,FLAME:TP-0036,TP-0036,1,91,0,2026-08-06
0543sh.com,0,"FLAME:TP-0032, TP-0049","TP-0032, TP-0049",0,91,0,2025-06-15
07157.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-08-24
081430.xyz,0,FLAME:TP-0079,TP-0079,2,91,0,2026-08-08
089-100-176119.ntlworld.ie,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,1,91,0,2026-07-29
089gmail.com,0,FLAME:TP-0012,TP-0012,14,91,0,2026-08-07
0accounts.com,0,FLAME:TP-0001,TP-0001,0,91,0,2026-07-27
0hdear.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",2,91,0,2026-08-12
0nce.net,0,FLAME:TP-0001,TP-0001,0,91,0,2026-07-29
0ne0ut.com,0,FLAME:TP-0042,TP-0042,0,91,0,2026-08-18
100009700450398.medan4d.top,0,FLAME:TP-0079,TP-0079,0,91,0,2025-06-29
100022911612373.medan4d.top,0,FLAME:TP-0079,TP-0079,0,91,0,2025-06-30
100jilislot.net,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",1,91,0,2026-08-03
101185.xyz,0,FLAME:TP-0079,TP-0079,2,91,0,2026-08-07
1012.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-08-10
10betcasinomx.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",1,91,0,2026-08-06
10minuteinbox.com,0,FLAME:TP-0043,TP-0043,0,91,0,2026-08-08
10minutemail.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-08-17
10minutesmail.com,0,FLAME:TP-0043,TP-0043,0,91,0,2026-08-09
111gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",12,91,0,2026-08-21
120400.xyz,0,FLAME:TP-0042,TP-0042,0,91,0,2026-08-12
1208designs.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",1,91,0,2026-08-07
121569.xyz,0,FLAME:TP-0079,TP-0079,0,91,0,2026-08-13
1234yahoo.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",6,91,0,2026-08-12
123blink.info,0,FLAME:TP-0036,TP-0036,1,91,0,2026-08-07
123gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",8,91,0,2026-08-26
123market.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-07-17
125bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",1,91,0,2026-08-12
12904.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,91,0,2026-08-26
12betlink.info,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",1,91,0,2026-08-10
12vegascasino.net,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",1,91,0,2026-08-08
131qs.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,91,0,2026-08-25
132236.xyz,0,FLAME:TP-0079,TP-0079,16,91,0,2026-08-24
