domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
0hdear.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",1,94,0,2026-02-18
0nce.net,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-18
0ne0ut.com,0,FLAME:TP-0042,TP-0042,0,94,0,2026-03-15
222wincasino.net,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-08
224hhh.com,0,FLAME:TP-0042,TP-0042,0,94,0,2023-04-30
224lll.com,0,FLAME:TP-0042,TP-0042,0,94,0,2025-12-29
23.8.dnsabr.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",0,94,0,2026-03-02
234927.com,0,FLAME:TP-0042,TP-0042,0,94,0,2025-10-23
234wincasino.net,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-08
242nn.net,0,FLAME:TP-0042,TP-0042,0,94,0,2025-03-07
3doggrafx.com,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",0,94,0,2026-03-18
3reyescasino.info,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-08
3xk.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",4,94,0,2026-02-27
43.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,2,94,0,2026-03-16
51.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,0,94,-1,2026-03-17
666jilicomlogin.com,0,FLAME:TP-0013,TP-0013,0,94,0,2026-03-15
666wgameapk.net,0,FLAME:TP-0013,TP-0013,1,94,0,2026-01-22
666winapplogin.com,0,FLAME:TP-0013,TP-0013,1,94,0,2026-01-31
666winrealmoney.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",0,94,0,2026-02-15
667bet.info,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",0,94,0,2026-01-24
667betloginentrar.net,0,FLAME:TP-0013,TP-0013,0,94,0,2026-01-11
6690288.com,0,FLAME:TP-0013,TP-0013,11,94,0,2026-03-02
66betlogin.info,0,FLAME:TP-0013,TP-0013,0,94,0,2026-01-20
66br88.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",6,94,0,2026-02-09
66clubbet.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",0,94,0,2026-02-15
66zzcasino.net,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",1,94,0,2026-01-30
675hosting.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",0,94,0,2025-12-31
6789fccom.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",0,94,0,2026-02-28
67z8.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",1,94,0,2026-03-17
684casinologin.com,0,FLAME:TP-0013,TP-0013,0,94,0,2026-03-19
68yahoo.com,0,FLAME:TP-0015,TP-0015,6,94,0,2026-03-15
6961666.com,0,FLAME:TP-0015,TP-0015,0,94,0,2025-03-11
7075plataforma.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-24
70bet4.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-02-17
711phcasino.com,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-15
715bet18.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-01-31
73999r.com,0,FLAME:TP-0017,TP-0017,6,94,0,2026-03-18
73betlogin.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-03-10
755gmail.com,0,"FLAME:TP-0002,TP-0011","TP-0002,TP-0011",10,94,0,2026-03-10
765betcom.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-03
76nbet.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-31
76ncom.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-02-26
76nplataforma.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-26
777betcasino.net,0,FLAME:TP-0017,TP-0017,1,94,0,2026-01-12
777kingcom.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-12
777phslot.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-03-19
777pubapk.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-02-26
777slots-online.com,0,FLAME:TP-0017,TP-0017,0,94,0,2026-03-20
777slotsbet.net,0,FLAME:TP-0017,TP-0017,1,94,0,2026-01-09
777tez.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-01-30
777tezgame.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-03
