domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
02bet.info,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-08
0accounts.com,0,FLAME:TP-0001,TP-0001,0,94,0,2026-01-16
0hdear.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",0,94,0,2026-03-25
0nce.net,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-22
0ne0ut.com,0,FLAME:TP-0042,TP-0042,0,94,0,2026-03-15
10minuteinbox.com,0,FLAME:TP-0043,TP-0043,0,94,0,2026-02-07
10minutesmail.com,0,FLAME:TP-0043,TP-0043,0,94,0,2025-10-22
120400.xyz,0,FLAME:TP-0042,TP-0042,2,94,0,2026-02-25
206534.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",1,94,0,2026-02-02
20bentstbrighton.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",1,94,0,2026-01-30
212bet.info,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",1,94,0,2026-03-11
212betlogin.net,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",0,94,0,2026-03-18
2184445.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",0,94,0,2026-01-08
22-bet.org,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",0,94,0,2026-01-30
2227728.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2023-07-13
222wincasino.net,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-08
223gamail.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2025-11-28
224hhh.com,0,FLAME:TP-0042,TP-0042,0,94,0,2026-03-25
224lll.com,0,FLAME:TP-0042,TP-0042,0,94,0,2026-03-25
22ccf.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",6,94,0,2026-03-02
23.8.dnsabr.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",0,94,0,2026-03-02
234927.com,0,FLAME:TP-0042,TP-0042,0,94,0,2025-10-23
234wincasino.net,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-25
242nn.net,0,FLAME:TP-0042,TP-0042,0,94,0,2025-03-07
24betcasino.info,0,FLAME:TP-0015,TP-0015,0,94,0,2026-03-08
24ncasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-02-28
26564.xyz,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2025-11-10
267918.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-16
26pg.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-21
27384.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",0,94,0,2026-01-31
27betapp.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-02-15
289winbet.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-09
28betcasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-18
2ezbet.com,0,FLAME:TP-0015,TP-0015,0,94,0,2026-02-04
2jbetdownload.com,0,FLAME:TP-0015,TP-0015,0,94,0,2026-01-11
2jilicasino.com,0,FLAME:TP-0015,TP-0015,0,94,0,2026-03-08
