domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
43.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,2,94,0,2026-02-21
51.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,0,94,-1,2026-03-07
666jilicomlogin.com,0,FLAME:TP-0013,TP-0013,0,94,0,2026-02-18
666wgameapk.net,0,FLAME:TP-0013,TP-0013,1,94,0,2026-01-22
666winapplogin.com,0,FLAME:TP-0013,TP-0013,1,94,0,2026-01-31
666winrealmoney.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",0,94,0,2026-02-15
667bet.info,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",0,94,0,2026-01-24
667betloginentrar.net,0,FLAME:TP-0013,TP-0013,0,94,0,2026-01-11
6690288.com,0,FLAME:TP-0013,TP-0013,12,94,0,2026-03-02
66betlogin.info,0,FLAME:TP-0013,TP-0013,0,94,0,2026-01-20
66br88.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",6,94,0,2026-02-09
66clubbet.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",0,94,0,2026-02-15
66zzcasino.net,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",1,94,0,2026-01-30
675hosting.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",0,94,0,2025-12-31
6789fccom.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",0,94,0,2026-02-28
67z8.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",0,94,0,2026-01-29
684casinologin.com,0,FLAME:TP-0013,TP-0013,0,94,0,2026-01-30
68yahoo.com,0,FLAME:TP-0015,TP-0015,6,94,0,2026-02-25
6961666.com,0,FLAME:TP-0015,TP-0015,0,94,0,2025-03-11
7075plataforma.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-24
70bet4.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-02-17
711phcasino.com,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-15
715bet18.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-01-31
73999r.com,0,FLAME:TP-0017,TP-0017,2,94,0,2026-02-11
73betlogin.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-16
755gmail.com,0,"FLAME:TP-0002,TP-0011","TP-0002,TP-0011",10,94,0,2026-02-13
765betcom.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-03
76nbet.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-31
76ncom.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-02-26
76nplataforma.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-26
777betcasino.net,0,FLAME:TP-0017,TP-0017,1,94,0,2026-01-12
777kingcom.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-12
777phslot.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-18
777pubapk.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-02-26
777slots-online.com,0,FLAME:TP-0017,TP-0017,0,94,0,2025-01-16
777slotsbet.net,0,FLAME:TP-0017,TP-0017,1,94,0,2026-01-09
777tez.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-01-30
777tezgame.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-03
777tiger6.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-16
777xpgameonline.com,0,FLAME:TP-0017,TP-0017,0,94,0,2026-03-01
777xpgamepk.com,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-25
77bet1.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-11
77pinas.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-24
9080.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-02-18
91betapp.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-02-15
92bossgame.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-02-18
92glorylogin.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-03
92jeetoapp.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-15
92lottery1.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-18
92pkr1.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-14
939betdownload.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-14
93ki.com,0,FLAME:TP-0017,TP-0017,2,94,0,2026-02-20
987bet7.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-30
9us9b4.gomuluffy.store,0,FLAME:TP-0001,TP-0001,0,94,0,2026-01-15
9ya.de,0,FLAME:TP-0001,TP-0001,0,94,0,2025-03-25
a1.ax,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",0,94,0,2026-03-09
a7996.com,0,FLAME:TP-0017,TP-0017,0,94,0,2026-03-06
a97ag.com,0,FLAME:TP-0017,TP-0017,0,94,0,
a97bet.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-24
aaabet1.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-02-18
aaaph.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-03-07
aagame777bet.com,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-14
academybankmw.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-02-26
appie.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,7,94,-2,2026-03-07
arcentra.cfd,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",0,94,0,2025-06-01
arcleti.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",1,94,0,2026-01-21
arcticmail.com,0,FLAME:TP-0002,TP-0002,0,94,0,2026-03-09
ares.edu.pl,0,FLAME:TP-0002,TP-0002,1,94,0,2026-02-10
argentinamail.com,0,FLAME:TP-0002,TP-0002,0,94,0,2024-08-27
argenttrading.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,0,94,0,2026-02-24
argonmail.de,0,FLAME:TP-0002,TP-0002,0,94,0,2024-06-27
assailmail.com,0,FLAME:TP-0012,TP-0012,8,94,0,2026-03-03
assist.thewisetransfer.click,0,"FLAME:TP-0006,TP-0007","TP-0006,TP-0007",0,94,0,2026-01-09
athem.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,0,94,0,2025-11-08
attention.support,0,FLAME:TP-0012,TP-0012,0,94,0,2025-12-16
audley.bulc.club,0,FLAME:TP-0001,TP-0001,,,,
aufcasino.today,0,FLAME:TP-0017,TP-0017,1,94,0,2026-01-10
augmentationtechnology.com,0,FLAME:TP-0001,TP-0001,0,94,0,2024-02-11
aurangabadlive.com,0,FLAME:TP-0017,TP-0017,3,94,0,2026-02-14
aurora-arcade.website,0,FLAME:TP-0017,TP-0017,1,94,0,2026-03-08
aurora-world.buzz,0,FLAME:TP-0017,TP-0017,1,94,0,2026-01-27
aurora-world.top,0,FLAME:TP-0017,TP-0017,0,94,0,2026-03-02
aurora91.buzz,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-20
auroracasru.top,0,FLAME:TP-0017,TP-0017,4,94,0,2026-03-07
auspb.com,0,FLAME:TP-0001,TP-0001,5,94,0,2026-03-04
aussie.loan,0,FLAME:TP-0017,TP-0017,0,94,0,2024-06-28
aussieboat.loan,0,FLAME:TP-0017,TP-0017,0,94,0,
aussiecar.loans,0,FLAME:TP-0017,TP-0017,0,94,0,
aussiepersonal.loan,0,FLAME:TP-0017,TP-0017,0,94,0,
austhq.shop,0,"FLAME:TP-0001,TP-0012,TP-0015","TP-0001,TP-0012,TP-0015",0,94,0,2025-12-14
auto-glass-houston.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2025-06-27
