date,total,live,dead
2026-02-02,229021,69949,159072
2026-02-03,242697,74841,167856
2026-02-04,242755,75536,167219
2026-02-05,242947,74083,168864
2026-02-06,243240,75000,168240
2026-02-07,243405,74114,169291
2026-02-08,243477,74222,169255
2026-02-09,243679,75482,168197
2026-02-10,243728,75086,168642
2026-02-11,243871,74223,169648
2026-02-12,250399,74825,175574
2026-02-13,250509,75628,174881
2026-02-15,251569,78581,172988
2026-02-16,258924,83592,175332
2026-02-17,268778,95385,173393
