ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
103.124.165.2,mullvad,confirmed,AL,Tirana,wireguard,AS197706,"Keminet - Keminet SHPK, AL",mullvad_api,2026-09-02,al-tia-wg-001,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-06-12,2026-09-02,true
62.101.165.2,mullvad,confirmed,AL,Tirana,wireguard,AS197706,"Keminet - Keminet SHPK, AL",mullvad_api,2026-09-02,al-tia-wg-002,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-08-13,2026-09-02,true
103.124.165.130,mullvad,confirmed,AL,Tirana,wireguard,AS197706,"Keminet - Keminet SHPK, AL",mullvad_api,2026-09-02,al-tia-wg-003,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
103.124.165.191,mullvad,confirmed,AL,Tirana,wireguard,AS197706,"Keminet - Keminet SHPK, AL",mullvad_api,2026-09-02,al-tia-wg-004,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
149.22.83.2,mullvad,confirmed,AR,Buenos Aires,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,ar-bue-wg-001,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
149.22.83.31,mullvad,confirmed,AR,Buenos Aires,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,ar-bue-wg-002,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
146.70.116.130,mullvad,confirmed,AT,Vienna,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,at-vie-wg-001,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
135.136.51.2,mullvad,confirmed,AT,Vienna,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,at-vie-wg-002,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-06-12,2026-09-02,true
135.136.51.130,mullvad,confirmed,AT,Vienna,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,at-vie-wg-003,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-06-17,2026-09-02,true
185.24.11.130,mullvad,confirmed,AT,Vienna,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",mullvad_api,2026-09-02,at-vie-wg-101,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
185.24.11.159,mullvad,confirmed,AT,Vienna,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",mullvad_api,2026-09-02,at-vie-wg-102,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
