IP,ASN,Name,BGP_Prefix,Country,Registry
45.154.98.33,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.154.98.0/24,BE,ripencc
46.165.243.36,28753,"LEASEWEB-DE-FRA-10, DE",46.165.192.0/18,DE,ripencc
107.189.8.181,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
185.220.101.28,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.129.64.217,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
64.225.78.62,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.225.64.0/20,US,arin
185.220.100.252,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
118.34.12.223,4766,"KIXS-AS-KR Korea Telecom, KR",118.32.0.0/12,KR,apnic
2a0d:bbc7:0000:0000:f816:3eff:fe5d:4413,,,,,
2a12:a800:0001:0001:0002:0058:0056:0043,,,,,
2a07:0e03:002a:0000:0000:0000:0000:bcde,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0033,,,,,
194.32.107.163,56655,"GIGAHOST, NO",194.32.107.0/24,NO,ripencc
62.133.60.208,215540,"GCS-AS, GB",62.133.60.0/24,RU,ripencc
204.8.96.66,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
107.189.2.108,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
23.129.64.168,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:0007:6001:0000:0000:0000:0000:0117,,,,,
107.189.7.144,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
2a12:a800:0002:0001:0185:0241:0208:0071,,,,,
23.129.64.181,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2605:6400:0030:f174:0001:0001:0001:0001,,,,,
45.66.35.25,61125,SABOTAGE - SABOTAGE LLC,45.66.35.0/24,NL,ripencc
45.145.93.133,205235,"LABITAT, DK",45.145.93.0/24,DK,ripencc
23.129.64.214,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.100.246,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
2a03:94e0:ffff:0194:0032:0107:0000:0172,,,,,
192.34.80.176,33083,"AXCELX-NET - AxcelX Technologies LLC, US",192.34.80.0/21,US,arin
193.26.115.140,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0202,,,,,
2a0b:f4c0:016c:0013:0000:0000:0000:0001,,,,,
158.174.210.97,8473,"BAHNHOF, SE",158.174.0.0/16,GB,ripencc
2001:1b60:0003:0239:1003:0106:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0122,,,,,
204.8.96.179,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
130.193.15.186,29134,"IGNUM-AS Czech Republic, CZ",130.193.8.0/21,CZ,ripencc
94.230.208.147,29691,"NINE, CH",94.230.208.0/20,CH,ripencc
194.15.36.117,58087,"FLORIANKOLB, DE",194.15.36.0/24,DE,ripencc
2a06:1700:0000:0012:0000:0000:0000:0003,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0149,,,,,
185.220.101.102,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
93.99.104.194,16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,ripencc
91.206.169.29,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",91.206.169.0/24,NL,ripencc
109.70.100.8,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2001:067c:289c:0002:0000:0000:0000:0035,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0006,,,,,
2602:fb54:1400:0000:0000:0000:0000:001d,,,,,
23.137.253.113,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.253.0/24,US,arin
204.8.96.78,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a03:94e0:ffff:0185:0181:0061:0000:0201,,,,,
2a04:9dc0:0031:0000:0000:0000:c0cc:004d,,,,,
85.119.82.142,8943,JUMP - Jump Networks Ltd,85.119.80.0/21,GB,ripencc
198.98.61.60,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
62.133.45.2,9009,"M247, RO",62.133.45.0/24,RO,ripencc
109.169.33.163,20860,"IOMART-AS, GB",109.169.0.0/18,GB,ripencc
204.8.96.101,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:0007:6001:0000:0000:0000:0000:0154,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0142,,,,,
2620:018c:0000:0192:0000:0000:00e0:0215,,,,,
107.189.12.3,53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,arin
209.141.55.26,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
107.189.29.184,53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,arin
94.16.116.81,197540,"NETCUP-AS netcup GmbH, DE",94.16.116.0/22,AT,ripencc
185.227.134.106,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",185.227.134.0/23,DE,ripencc
192.76.160.138,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
51.15.15.45,12876,"Online SAS, FR",51.15.0.0/17,FR,ripencc
2a0b:f4c0:016c:0002:0000:0000:0000:0001,,,,,
2a0f:85c1:0356:5d3a:0000:0000:0000:1984,,,,,
78.159.131.103,215540,"GCS-AS, GB",78.159.131.0/24,BG,ripencc
64.190.76.11,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
23.129.64.211,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.225.69.225,30836,NET23-AS - 23VNet Kft.,185.225.68.0/22,HU,ripencc
104.244.73.14,53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,arin
185.100.87.166,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
2605:6400:0030:f174:cafe:0000:0000:0000,,,,,
185.220.101.148,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0178,,,,,
