IP,ASN,Name,BGP_Prefix,Country,Registry
185.154.110.17,49770,"INTERNETPORT-AS, SE",185.154.108.0/22,SE,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0006,,,,,
23.129.64.219,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0172,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0007,,,,,
2a09:61c0:0000:0000:0000:0000:0000:beef,,,,,
45.9.156.106,211619,"MAXKO, HR",45.9.156.0/24,BG,ripencc
5.255.104.202,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
80.67.167.81,20766,"GITOYEN-MAIN-AS - Association ""Gitoyen""",80.67.160.0/19,FR,ripencc
2001:1b60:0003:0239:1003:0103:0000:0001,,,,,
185.165.169.239,200651,"FLOKINET, IS",185.165.169.0/24,IS,ripencc
46.232.251.191,197540,"NETCUP-AS netcup GmbH, DE",46.232.248.0/22,DE,ripencc
185.34.33.2,28855,"OCTOPUCE-AS Customers , FR",185.34.32.0/22,FR,ripencc
109.70.100.12,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
185.220.101.39,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.76.160.152,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0200,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0194,,,,,
2a0e:1d80:0017:6f8d:0000:0000:0000:0001,,,,,
23.129.64.222,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.101.23,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.137.248.100,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.248.0/24,US,arin
80.241.60.207,199118,"HPLS-AS, DE",80.241.56.0/21,DE,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0029,,,,,
2a12:a800:0011:0001:0192:0159:0099:0021,,,,,
94.72.103.33,51167,"CONTABO, DE",94.72.96.0/20,DE,ripencc
109.71.252.88,58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,ripencc
192.42.116.18,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a03:4000:001d:0b7a:782f:17ff:fef0:a708,,,,,
2a03:4000:0006:0614:d803:40ff:fec3:832a,,,,,
212.95.50.77,28753,"LEASEWEB-DE-FRA-10, DE",212.95.32.0/19,DE,ripencc
93.113.25.109,214209,,93.113.25.0/24,RO,ripencc
2a0b:7cc0:0001:35e4:c905:069e:8f8f:635a,,,,,
185.220.101.181,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2605:6400:0030:f174:0042:0042:0042:0000,,,,,
2620:0007:6001:0000:0000:0000:0000:0103,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0155,,,,,
67.217.244.5,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",67.217.240.0/21,US,arin
185.62.58.225,62370,SNEL - Snel.com B.V.,185.62.58.0/24,NL,ripencc
131.72.79.38,264811,AIR LINK COMMUNICATIONS,131.72.76.0/22,TT,lacnic
2605:6400:0030:f7c0:8511:b113:ca11:9baa,,,,,
23.129.64.168,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0182,,,,,
2620:0007:6001:0000:0000:0000:0000:0145,,,,,
23.191.200.5,401401,,23.191.200.0/24,US,arin
2620:0007:6001:0000:0000:ffff:c759:e659,,,,,
23.191.200.27,401401,,23.191.200.0/24,US,arin
51.158.151.177,12876,"Online SAS, FR",51.158.128.0/17,FR,ripencc
2a12:a800:0008:0001:0045:0094:0031:0068,,,,,
94.16.115.121,197540,"NETCUP-AS netcup GmbH, DE",94.16.112.0/22,AT,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0004,,,,,
2a02:0418:6017:0000:0000:0000:0000:0148,,,,,
51.254.140.209,16276,"OVH, FR",51.254.0.0/15,FR,ripencc
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0052,,,,,
2a12:a800:0002:0001:0045:0138:0016:0164,,,,,
51.91.18.151,16276,"OVH, FR",51.91.0.0/16,FR,ripencc
192.42.116.174,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a00:16b0:0001:0243:0000:0000:7012:3117,,,,,
194.32.107.231,56655,"GIGAHOST, NO",194.32.107.0/24,NO,ripencc
91.208.75.4,6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,ripencc
37.187.74.97,16276,"OVH, FR",37.187.0.0/16,FR,ripencc
23.129.64.178,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a09:61c0:0000:0000:0000:0000:0000:0020,,,,,
204.137.14.106,399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,arin
45.12.3.80,30860,"YURTEH-AS, UA",45.12.0.0/22,UA,ripencc
171.25.193.79,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
185.220.100.243,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fe18:f410,,,,,
80.253.251.75,215540,"GCS-AS, GB",80.253.251.0/24,SC,ripencc
199.195.253.124,53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,arin
91.206.26.26,51290,"HOSTEAM-AS, PL",91.206.26.0/24,PL,ripencc
2605:6400:0030:f503:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0160,,,,,
185.220.101.6,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
66.78.40.91,21769,AS-COLOAM - Colocation America Corporation,66.78.0.0/18,US,arin
2620:018c:0000:0192:0000:0000:00e0:0135,,,,,
192.76.160.150,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0147,,,,,
192.42.116.217,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
107.189.1.175,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
45.138.16.230,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
23.129.64.146,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2605:a140:2262:7686:0000:0000:0000:0001,,,,,
82.221.128.191,50613,"THORDC-AS, IS",82.221.128.0/24,IS,ripencc
23.129.64.220,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
23.129.64.186,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2605:6400:0020:06a2:e777:b638:a0ce:e2ac,,,,,
162.210.173.17,46841,"FORKNETWORKING - Fork Networking, LLC, US",162.210.172.0/22,US,arin
23.236.122.193,21859,"ZEN-ECN - Zenlayer Inc, US",23.236.120.0/22,US,arin
82.153.138.57,214209,,82.153.138.0/24,GB,ripencc
23.129.64.203,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2400:d320:2261:6860:0000:0000:0000:0001,,,,,
206.189.6.56,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.189.0.0/20,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0188,,,,,
185.220.101.101,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a12:a800:0002:0001:0045:0080:0158:0027,,,,,
209.141.32.198,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0036,,,,,
192.42.116.191,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0e:e701:1198:0000:0000:0000:0000:0001,,,,,
