IP,ASN,Name,BGP_Prefix,Country,Registry
2a0b:f4c2:0000:0000:0000:0000:0000:0011,,,,,
109.70.100.13,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
203.12.31.101,AS210083,"PRIVEX, BZ",203.12.31.0/24,SE,
82.153.138.184,AS214209,"INTERNET-MAGNATE, ZA",82.153.138.0/24,GB,
23.191.200.53,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0002,,,,,
205.185.113.112,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2605:6400:0010:1008:1111:1111:1111:1111,,,,,
23.191.200.73,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0015,,,,,
2a0e:bfc0:0000:000f:0000:0000:4558:4954,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0043,,,,,
179.43.159.200,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
2001:0bc8:1640:03ac:dc00:00ff:fe16:f9b9,,,,,
2001:1620:51a1:0000:0000:0000:0000:0101,,,,,
2a05:b0c7:655b:0000:0000:0000:0000:0001,,,,,
172.232.209.254,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.232.192.0/19,US,
23.236.122.193,AS21859,"ZEN-ECN - Zenlayer Inc, US",23.236.120.0/22,US,
172.81.131.156,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,
2a14:67c1:b511:dead:0000:0000:0000:0001,,,,,
2605:6400:0030:f174:0042:0042:0000:0000,,,,,
46.250.243.29,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",46.250.240.0/21,GB,
109.70.100.8,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
2a03:e600:0100:0000:0000:0000:0000:0011,,,,,
150.40.126.172,AS211619,"MAXKO, HR",150.40.126.0/24,HR,
23.128.248.162,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
