IP,ASN,Name,BGP_Prefix,Country,Registry
107.189.30.49,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
172.105.20.12,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.0.0/19,US,
185.220.101.18,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0162,,,,,
2a12:a800:0002:0001:0045:0080:0158:0027,,,,,
45.134.225.36,AS213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",45.134.225.0/24,DE,
93.94.51.56,AS215540,"GCS-AS, GB",93.94.51.0/24,IQ,
2400:8901:0000:0000:f03c:95ff:fe89:4a88,,,,,
5.45.102.93,AS197540,"NETCUP-AS netcup GmbH, DE",5.45.96.0/20,DE,
5.255.123.164,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2a12:a800:0002:0001:0045:0138:0016:0125,,,,,
107.189.7.144,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
204.137.14.92,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
185.246.191.53,AS200651,"FLOKINET, IS",185.246.191.0/24,IS,
2407:3641:2259:8208:0000:0000:0000:0001,,,,,
2605:6400:0020:06a2:e777:b638:a0ce:e2ac,,,,,
171.25.193.235,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
103.20.241.102,AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",103.20.241.0/24,MY,
45.84.107.174,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
185.220.101.61,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
104.219.236.100,AS27176,"DATAWAGON - DataWagon LLC, US",104.219.232.0/21,US,
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
139.59.85.179,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.80.0/20,SG,
2602:f915:0007:5a6c:0000:0000:0000:0001,,,,,
2605:6400:0030:f8f8:848e:0fd0:9cc7:ec5d,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0034,,,,,
2605:6400:0030:f49b:e2ee:34f8:c854:6f63,,,,,
2620:018c:0000:0192:0000:0000:0000:0099,,,,,
74.50.118.26,AS29802,"HVC-AS - HIVELOCITY, Inc., US",74.50.118.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0170,,,,,
82.221.139.190,AS50613,"THORDC-AS, IS",82.221.128.0/19,IS,
2a04:52c0:0128:c6e7:50ef:cafe:babe:1337,,,,,
2001:0bc8:6010:0201:ae1f:6bff:fe27:3004,,,,,
2620:018c:0000:0192:0000:0000:00e0:0181,,,,,
124.198.131.223,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
2605:6400:0030:ea52:4246:fb82:f36c:8ede,,,,,
23.129.64.146,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0061,,,,,
5.104.86.6,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
23.134.90.60,AS924,CLOUDIE - Cloudie Networks LLC,23.134.90.0/24,US,
2a12:a800:0002:0001:0045:0141:0215:0097,,,,,
192.159.99.21,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
64.190.76.10,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
171.25.193.40,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a04:52c0:0103:0412:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0042,,,,,
185.241.208.234,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
2a12:a800:0002:0001:0045:0138:0016:0076,,,,,
2605:6400:0030:f174:0000:0000:0000:0042,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0173,,,,,
185.220.101.97,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
179.43.159.201,AS51852,"PLI-AS, PA",179.43.128.0/18,PA,
157.245.206.140,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.192.0/20,US,
2001:067c:289c:0002:0000:0000:0000:0036,,,,,
23.129.64.169,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
142.129.140.171,AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",142.129.0.0/16,US,
23.129.64.158,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.138.16.164,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
82.153.138.184,AS214209,"INTERNET-MAGNATE, ZA",82.153.138.0/24,GB,
2a0f:df00:0000:0255:0000:0000:0000:0201,,,,,
176.118.193.106,AS44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,
107.189.1.175,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
193.237.221.228,AS5378,"Vodafone, GB",193.237.0.0/16,GB,
2a12:a800:0002:0001:0045:0141:0215:0200,,,,,
23.129.64.177,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:41d0:0601:1100:0000:0000:0000:26d0,,,,,
2a05:b0c7:6e37:0000:0000:0000:0000:0001,,,,,
23.129.64.163,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.100.254,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
185.106.102.102,AS197648,"CL8ASN1, CY",185.106.100.0/22,CY,
23.137.254.244,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,
89.147.110.154,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
38.135.24.32,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
212.95.50.223,AS28753,"LEASEWEB-DE-FRA-10, DE",212.95.32.0/19,DE,
2a12:a800:0011:0001:0124:0198:0132:0237,,,,,
138.226.236.65,AS205775,NEONCORENETWORKS - NEON CORE NETWORK LLC,138.226.236.0/24,GB,
2001:067c:089c:0702:01ce:01ce:babe:0005,,,,,
89.147.108.90,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
205.185.113.180,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
107.189.8.65,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
172.93.49.243,AS29802,"HVC-AS - HIVELOCITY, Inc., US",172.93.49.0/24,US,
2602:fccf:0100:0003:0000:0000:0000:0014,,,,,
185.220.101.3,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
134.199.173.242,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.160.0/20,US,
195.47.238.91,AS30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,
185.100.85.25,AS200651,"FLOKINET, IS",185.100.84.0/23,IS,
2a0b:f4c0:016c:0016:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0059,,,,,
78.153.140.44,AS202306,"HOSTGLOBALPLUS-AS, GB",78.153.140.0/24,RU,
193.239.232.235,AS41634,"SVEA, SE",193.239.232.0/24,SE,
190.173.39.28,AS22927,Telefonica de Argentina,190.172.0.0/14,AR,
