IP,ASN,Name,BGP_Prefix,Country,Registry
2001:1b60:0003:0221:0701:0102:0000:0001,,,,,
157.245.57.10,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.48.0/20,US,
45.12.3.80,AS6698,"virtualsystems - Virtual Systems LLC, UA",45.12.3.0/24,UA,
150.40.126.115,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.126.0/24,HR,
2602:fc05:0000:0000:0000:0000:0000:0168,,,,,
138.68.144.236,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.68.144.0/20,US,
170.64.203.139,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
171.25.193.79,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
47.254.173.155,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.160.0/19,US,
185.243.218.225,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
171.25.158.113,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",171.25.152.0/21,SE,
2a00:0c70:0001:0185:0246:0084:0179:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0182,,,,,
2620:0007:6003:0000:0000:ffff:c759:e653,,,,,
85.11.167.137,AS197170,TECHTIES-AS TechTies Inc.,85.11.167.0/24,BG,
185.244.192.175,AS197540,"NETCUP-AS netcup GmbH, DE",185.244.192.0/22,DE,
193.200.229.243,AS56655,"GIGAHOST - Gigahost AS, NO",193.200.229.0/24,NO,
139.99.8.57,AS16276,"OVH - OVH SAS, FR",139.99.0.0/17,CA,
123.253.35.32,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",123.253.35.0/24,MY,
23.128.248.166,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a14:c380:0d70:000c:0146:0165:0155:0157,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0022,,,,,
62.210.215.112,AS12876,"AS12876 - Scaleway SAS, FR",62.210.0.0/16,FR,
179.43.159.200,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2a03:4000:0037:0003:e842:02ff:feb9:c49c,,,,,
193.189.100.199,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
93.123.12.112,AS34224,"NETERRA-AS - Neterra Ltd., BG",93.123.12.0/24,BG,
2a0b:f4c2:0004:0000:0000:0000:0000:0106,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0009,,,,,
185.220.101.37,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
91.92.109.126,AS34224,"NETERRA-AS - Neterra Ltd., BG",91.92.109.0/24,BG,
204.8.96.78,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
194.15.36.117,AS58087,"FLORIANKOLB, DE",194.15.36.0/24,DE,
50.115.7.124,AS7979,"SERVERS-COM - Servers.com, Inc., US",50.115.7.0/24,US,
2a0e:e701:1198:0000:0000:0000:0000:0001,,,,,
2001:1b60:0003:0239:1003:0106:0000:0001,,,,,
2a0e:97c0:03e3:0460:1337:b05b:1337:0006,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0040,,,,,
2a0e:97c0:03e3:0460:1337:b30b:1337:0010,,,,,
2001:1af8:5301:0140:1c00:e6ff:fe00:2759,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0013,,,,,
62.182.84.146,AS6698,"virtualsystems - Virtual Systems LLC, UA",62.182.84.0/24,UA,
147.90.234.30,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
162.55.95.169,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",162.55.0.0/16,DE,
2a01:04f8:010b:3cda:0000:0000:0000:0002,,,,,
2001:067c:0e28:0001:0000:0000:0000:0102,,,,,
2a00:16b0:0001:0243:0000:0000:7012:3117,,,,,
2620:0007:6003:0000:0000:0000:0000:0183,,,,,
147.90.235.21,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0a:4cc0:00c2:79c2:d490:7cff:fe4f:e470,,,,,
81.17.30.247,AS51852,"PLI-AS - Private Layer INC, PA",81.17.16.0/20,PA,
2a0e:bfc0:0000:0011:0000:0000:0000:796d,,,,,
2a14:c380:0090:001a:0000:0000:0000:000a,,,,,
51.81.222.62,AS16276,"OVH - OVH SAS, FR",51.81.128.0/17,US,
2620:018c:0000:0192:0000:0000:00e0:0208,,,,,
45.83.104.137,AS197540,"NETCUP-AS netcup GmbH, DE",45.83.104.0/22,DE,
178.170.25.112,AS21409,"IKOULA - Ikoula Net SAS, FR",178.170.0.0/17,FR,
171.25.193.39,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2605:6400:0030:f174:0001:0001:0001:0001,,,,,
193.189.100.197,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
51.15.15.81,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
2a04:dd00:0026:0009:0216:3cff:fe35:3401,,,,,
109.70.100.6,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2602:fba1:0100:0000:0000:0000:0060:0001,,,,,
2602:fc05:0000:0000:0000:0000:0000:0166,,,,,
2a01:7e00:0000:0000:f03c:94ff:fecc:b297,,,,,
23.134.88.60,AS924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,
192.253.248.96,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",192.253.248.0/24,US,
162.210.173.17,AS46841,"FORKNETWORKING - Fork Networking, LLC, US",162.210.172.0/22,US,
2605:6f08:2000:0026:0000:0000:c995:12ee,,,,,
159.89.23.116,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.89.16.0/20,US,
209.141.32.198,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
185.220.101.160,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a01:ecc0:1000:a100:0000:0000:0000:0002,,,,,
190.120.229.2,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.120.229.0/24,CO,
2620:018c:0000:0192:0000:0000:00e0:0221,,,,,
2605:6400:0040:fe09:0000:0000:0000:0002,,,,,
185.220.101.165,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.100,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
176.65.131.192,AS198584,"PIO-Hosting - PIO-Hosting GmbH, DE",176.65.131.0/24,DE,
206.81.25.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.81.16.0/20,US,
138.226.236.175,AS205775,"neoncorenetworks - NEON CORE NETWORK LLC, US",138.226.236.0/24,GB,
198.98.57.74,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
107.189.29.8,AS53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,
2620:0007:6003:0000:0000:0000:0000:0189,,,,,
185.220.101.50,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.66.35.30,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
162.251.5.152,AS46841,"FORKNETWORKING - Fork Networking, LLC, US",162.251.0.0/21,US,
176.123.9.27,AS200019,"AlexHost - ALEXHOST SRL, MD",176.123.9.0/24,MD,
2620:0007:6003:0000:0000:0000:0000:0185,,,,,
2605:6400:0030:f174:0042:0042:0042:0000,,,,,
2a01:04f8:0140:14db:0000:0000:0000:0002,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0159,,,,,
185.207.107.216,AS197540,"NETCUP-AS netcup GmbH, DE",185.207.104.0/22,DE,
5.255.117.56,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
198.98.61.60,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
205.185.113.8,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
185.220.101.11,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
195.176.3.23,AS559,"Switch - SWITCH, CH",195.176.0.0/17,CH,
50.6.197.105,AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",50.6.192.0/21,US,
2001:0bc8:6010:0201:ae1f:6bff:fe27:3004,,,,,
59.120.32.214,AS3462,"HINET - Data Communication Business Group, TW",59.120.0.0/16,TW,
185.246.188.74,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
45.84.107.55,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
192.121.44.34,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
204.8.96.116,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
86.111.184.2,AS33182,"DIMENOC - HostDime.com, Inc., US",86.111.184.0/21,GB,
