IP,ASN,Name,BGP_Prefix,Country,Registry
167.86.67.104,51167,"CONTABO, DE",167.86.66.0/23,DE,ripencc
192.42.116.15,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.220.101.109,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
171.25.193.234,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
93.99.104.18,16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,ripencc
193.189.100.199,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
146.59.231.4,16276,"OVH, FR",146.59.0.0/16,FR,ripencc
193.189.100.198,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
185.254.196.141,30860,"YURTEH-AS, UA",185.254.196.0/23,UA,ripencc
109.70.100.3,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
45.95.169.110,211619,MAXKO - MAXKO d.o.o.,45.95.169.0/24,HR,ripencc
107.189.29.184,53667,"PONYNET, US",107.189.28.0/23,US,arin
66.78.40.146,215659,"MOEMOEKYUN, RO",66.78.40.0/24,US,arin
185.56.171.94,3242,"ASN-ITNET, IT",185.56.168.0/22,IT,ripencc
109.70.100.2,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
82.118.248.205,45007,"VIPNET, BG",82.118.248.0/21,BG,ripencc
23.129.64.202,396507,EMERALD-ONION,23.129.64.0/24,US,arin
5.2.79.179,60404,"LITESERVER, NL",5.2.64.0/20,NL,ripencc
31.184.236.104,198620,BRALU_JURJANU_BIEDRIBA-AS - Bralu Jurjanu biedriba,31.184.236.0/24,RU,ripencc
64.190.76.11,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
176.65.149.203,51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,ripencc
154.26.159.157,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",154.26.152.0/21,US,arin
166.70.207.2,6315,"XMISSION, US",166.70.0.0/16,US,arin
104.244.73.190,53667,"PONYNET, US",104.244.73.0/24,US,arin
185.220.100.243,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
104.244.74.97,53667,"PONYNET, US",104.244.74.0/24,US,arin
23.129.64.199,396507,EMERALD-ONION,23.129.64.0/24,US,arin
171.25.193.78,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
185.225.69.203,30836,"NET23-AS, HU",185.225.68.0/22,HU,ripencc
194.15.112.133,213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",194.15.112.0/24,GB,ripencc
185.220.101.32,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.236.186.22,55286,"SERVER-MANIA, CA",23.236.186.0/24,CA,arin
66.146.193.33,26068,"ONSH-NET-CHGO-BLK01, US",66.146.192.0/20,US,arin
216.73.159.101,61138,"ZAPPIE-HOST-AS Zappie Host, US",216.73.156.0/22,US,arin
194.55.167.14,197648,"CL8ASN1, CY",194.55.164.0/22,RU,ripencc
45.141.215.16,210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",45.141.215.0/24,NL,ripencc
185.220.101.8,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.53,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
46.234.47.108,34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",46.234.32.0/19,CH,ripencc
23.137.254.244,40663,INTERNET-SPEECH-AND-PRIVACY-LLC,23.137.254.0/24,US,arin
185.220.101.163,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
107.189.31.33,53667,"PONYNET, US",107.189.30.0/23,US,arin
193.31.6.67,209605,"HOSTBALTIC, LT",193.31.6.0/24,LT,ripencc
23.129.64.159,396507,EMERALD-ONION,23.129.64.0/24,US,arin
104.244.73.43,53667,"PONYNET, US",104.244.72.0/21,US,arin
198.98.50.199,53667,"PONYNET, US",198.98.48.0/20,US,arin
192.42.116.14,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
51.81.222.62,16276,"OVH, FR",51.81.128.0/17,US,arin
51.91.18.151,16276,"OVH, FR",51.91.0.0/16,FR,ripencc
104.244.74.51,53667,"PONYNET, US",104.244.72.0/21,US,arin
5.196.95.34,16276,"OVH, FR",5.196.0.0/16,FR,ripencc
107.189.10.175,53667,"PONYNET, US",107.189.8.0/22,US,arin
205.185.117.149,53667,"PONYNET, US",205.185.112.0/20,US,arin
204.8.96.168,62744,"QUINTEX, US",204.8.96.0/22,US,arin
23.137.255.45,40663,INTERNET-SPEECH-AND-PRIVACY-LLC,23.137.255.0/24,US,arin
