IP,ASN,Name,BGP_Prefix,Country,Registry
104.244.73.14,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
186.57.11.239,AS22927,AS22927 - Telefonica de Argentina,186.57.0.0/16,AR,
185.220.101.104,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.24,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
176.65.148.3,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.148.0/24,DE,
185.220.101.174,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.167,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.128.248.168,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
91.203.145.116,AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",91.203.145.0/24,UA,
91.208.75.156,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
2620:0007:6001:0000:0000:0000:0000:0113,,,,,
205.185.113.8,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a06:1700:0000:0012:0000:0000:0000:0003,,,,,
2a0b:f4c0:016c:0003:0000:0000:0000:0001,,,,,
184.107.161.55,AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",184.107.0.0/16,CA,
2605:6f08:2000:0026:0000:0000:c995:12ee,,,,,
2a14:c380:0c70:003a:0000:0000:0000:000a,,,,,
89.147.108.90,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
45.9.168.95,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
51.15.20.78,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
2a0b:f4c0:016c:0004:0000:0000:0000:0001,,,,,
23.191.200.70,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a03:4000:0046:068a:d88c:a7ff:fee4:ce79,,,,,
185.220.101.140,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.100.248,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
45.66.35.26,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
138.226.236.175,AS205775,"neoncorenetworks - NEON CORE NETWORK LLC, US",138.226.236.0/24,GB,
204.8.96.115,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
171.25.193.38,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
204.8.96.159,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.129.64.149,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2602:fc24:0014:0013:0000:0000:0000:000a,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0031,,,,,
23.191.200.8,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
61.220.100.193,AS3462,"HINET - Data Communication Business Group, TW",61.220.0.0/16,TW,
