IP,ASN,Name,BGP_Prefix,Country,Registry
185.62.58.165,62370,"SNEL, NL",185.62.58.0/24,NL,ripencc
190.225.98.38,7303,"Telecom Argentina S.A., AR",190.224.0.0/15,AR,lacnic
24.28.178.206,11427,"TWC-11427-TEXAS - Charter Communications Inc, US",24.28.128.0/18,US,arin
2605:6400:0030:f174:0000:0000:0000:0042,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0006,,,,,
85.93.218.204,9008,"ASN-VO Visual Online S.A. Luxembourg, LU",85.93.192.0/19,LU,ripencc
107.189.14.4,53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,arin
185.220.101.110,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
65.29.241.151,10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",65.29.224.0/19,US,arin
45.148.10.111,48090,"DMZHOST, GB",45.148.10.0/24,RO,ripencc
185.246.188.74,200651,"FLOKINET, IS",185.246.188.0/24,IS,ripencc
2001:0bf0:0666:0000:0000:0000:0000:0666,,,,,
45.95.169.109,211619,"MAXKO, HR",45.95.169.0/24,HR,ripencc
185.220.101.107,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0186,,,,,
193.189.100.201,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2605:6400:0030:f08c:45b7:4a99:a154:694e,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0232,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0141,,,,,
37.48.70.156,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",37.48.64.0/18,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0211,,,,,
185.235.146.29,39405,"FULLSAVE-AS, FR",185.235.146.0/24,FR,ripencc
45.138.16.231,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
181.46.231.59,27747,Telecentro S.A.,181.46.224.0/20,AR,lacnic
2a0b:f4c2:0000:0000:0000:0000:0000:0029,,,,,
144.31.253.90,213877,U1HOST-AS - u1host ltd,144.31.253.0/24,US,ripencc
185.129.61.5,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2a02:0898:0169:0000:0000:0000:0000:0002,,,,,
2a03:e600:0100:0000:0000:0000:0000:0002,,,,,
37.107.51.5,25019,SAUDINETSTC-AS - Saudi Telecom Company JSC,37.107.48.0/20,SA,ripencc
2a0e:97c0:03e3:0460:1337:b03b:1337:0004,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0030,,,,,
2a03:e600:0100:0000:0000:0000:0000:0001,,,,,
185.220.101.43,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
185.106.102.102,197648,"CL8ASN1, CY",185.106.102.0/24,CY,ripencc
176.65.148.149,51396,"PFCLOUD Pfcloud UG, DE",176.65.148.0/24,DE,ripencc
2001:067c:089c:0702:01ce:01ce:babe:0005,,,,,
104.244.79.61,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
23.191.200.9,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2600:3c03:0000:0000:f03c:95ff:fe5d:0562,,,,,
2a03:e600:0100:0000:0000:0000:0000:0007,,,,,
205.185.121.170,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
108.50.168.59,701,"UUNET - Verizon Business, US",108.50.128.0/17,US,arin
2001:067c:289c:0000:0000:0000:0000:0020,,,,,
93.99.104.128,16019,VODAFONE-CZ-AS - Vodafone Czech Republic a.s.,93.99.0.0/17,CZ,ripencc
2620:018c:0000:0192:0000:0000:00e0:0150,,,,,
193.189.100.195,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
45.13.225.78,58087,"FLORIANKOLB, DE",45.13.225.0/24,DE,ripencc
204.8.96.174,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2602:f915:0007:5a6c:0000:0000:0000:0001,,,,,
2a12:a800:0011:0001:0124:0198:0131:0108,,,,,
2a00:99a0:0000:1000:0000:0000:0000:0002,,,,,
