IP,ASN,Name,BGP_Prefix,Country,Registry
185.220.101.47,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:089c:0702:01ce:01ce:babe:0009,,,,,
185.247.226.95,AS200651,"FlokiNET - FlokiNET ehf, IS",185.247.226.0/24,IS,
2600:3c0d:0000:0000:2000:9aff:fe0d:1a1a,,,,,
92.246.84.133,AS44592,"SkyLink - SkyLink Data Center BV, NL",92.246.84.0/24,DE,
2a14:c380:0050:004e:0000:0000:0000:000b,,,,,
2001:0620:20d0:0000:0000:0000:0000:0024,,,,,
91.206.26.26,AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",91.206.26.0/24,PL,
2a02:0898:0169:0000:0000:0000:0000:0002,,,,,
107.189.4.209,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
185.220.101.1,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.23,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
8.215.52.126,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",8.215.0.0/17,SG,
185.220.101.24,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:b030:2422:0000:0000:0000:0000:7234,,,,,
23.191.200.40,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2001:0780:0107:000b:0000:0000:0000:0085,,,,,
185.220.101.156,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.211,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.67.138.241,AS211507,"lain - Julian Achter, DE",45.67.138.0/24,DE,
2001:0bc8:6010:0206:ae1f:6bff:fe27:3176,,,,,
2a03:e600:0100:0000:0000:0000:0000:0010,,,,,
134.199.173.242,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.160.0/20,US,
2602:fc05:0000:0000:0000:0000:0000:0170,,,,,
185.11.139.198,AS48823,AS48823 Hosting.de GmbH,185.11.136.0/22,DE,
2a0b:f4c0:016c:0003:0000:0000:0000:0001,,,,,
185.246.191.53,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.191.0/24,IS,
134.199.203.32,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.192.0/20,US,
107.189.14.4,AS53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,
185.35.202.222,AS50304,"BLIX - Blix Solutions AS, NO",185.35.200.0/22,NO,
185.220.101.184,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
159.203.24.145,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.16.0/20,US,
89.147.110.82,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
2a0b:f4c2:0000:0000:0000:0000:0000:0006,,,,,
213.95.149.22,AS12337,"NORIS-NETWORK - noris network AG, DE",213.95.0.0/16,DE,
23.191.200.72,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
198.46.168.17,AS36352,"AS-COLOCROSSING - HostPapa, US",198.46.168.0/21,US,
45.84.107.182,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2602:fc05:0000:0000:0000:0000:0000:0167,,,,,
195.47.238.50,AS30893,"NOACKHOSTING-AS - No ACK Group Holding AB, SE",195.47.238.0/24,SE,
171.25.158.50,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",171.25.152.0/21,SE,
198.251.89.96,AS53667,"PONYNET - FranTech Solutions, US",198.251.89.0/24,US,
37.77.56.238,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",37.77.56.0/24,NL,
2605:6400:0030:f7fa:0000:0000:b00b:0135,,,,,
2001:067c:0e28:0001:0000:0000:0000:0004,,,,,
2605:6400:0030:ebb6:0532:0acc:0065:0031,,,,,
203.55.81.2,AS213873,OUIDO-Hosting MOJI SAS,203.55.81.0/24,FR,
5.255.104.202,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
