IP,ASN,Name,BGP_Prefix,Country,Registry
2607:5300:0201:3100:0000:0000:0000:35c5,,,,,
2a12:79c0:0100:0210:be24:11ff:fed5:989e,,,,,
185.220.100.242,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
2a0e:97c0:03e3:0460:1337:b03b:1337:0004,,,,,
2001:1b60:0003:0239:1003:0103:0000:0001,,,,,
193.26.115.123,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,
178.17.171.102,AS43289,"TRABIA, MD",178.17.160.0/20,MD,
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
2a09:be40:28ff:0050:be24:11ff:fe7d:fe66,,,,,
119.28.139.55,AS132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",119.28.138.0/23,CN,
2a03:94e0:ffff:0194:0032:0107:0000:0014,,,,,
144.126.133.74,AS40021,"CONTABO-40021 - Contabo Inc., US",144.126.128.0/20,US,
2001:067c:289c:0002:0000:0000:0000:0038,,,,,
176.97.114.202,AS6698,"VIRTUALSYSTEMS, UA",176.97.114.0/24,UA,
2620:018c:0000:0192:0000:0000:00e0:0193,,,,,
2a00:1dc0:caff:008b:0000:0000:0000:24bd,,,,,
107.189.7.168,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
212.86.126.239,AS43641,"SOLLUTIUM-NL, PL",212.86.126.0/23,UA,
2a0b:f4c2:0001:0000:0000:0000:0000:0134,,,,,
23.191.200.103,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.247.184.105,AS215540,"GCS-AS, GB",185.247.184.0/24,RU,
192.210.133.13,AS36352,"AS-COLOCROSSING - HostPapa, US",192.210.128.0/21,US,
2a12:a800:0002:0001:0045:0138:0016:0222,,,,,
178.254.22.78,AS42730,"EVANZOAS, DE",178.254.0.0/19,DE,
2001:067c:289c:0000:0000:0000:0000:0025,,,,,
185.246.190.136,AS200651,"FLOKINET, IS",185.246.190.0/24,IS,
45.84.107.55,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
107.189.7.144,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
37.228.129.241,AS200651,"FLOKINET, IS",37.228.129.0/24,IS,
23.129.64.160,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
47.254.15.174,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.0.0/18,US,
31.40.204.151,AS44382,"WHITELABEL, US",31.40.204.0/24,TR,
2a03:94e0:ffff:0185:0243:0218:0000:0230,,,,,
193.105.134.254,AS42237,"W1N, GB",193.105.134.0/24,GB,
45.141.215.227,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
77.48.28.239,AS16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,
2a0f:df00:0000:0255:0000:0000:0000:0198,,,,,
2602:fc24:0014:0013:0000:0000:0000:000a,,,,,
2a03:4000:0062:0008:c855:23ff:fef6:50ee,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0200,,,,,
2a0c:4d00:0002:0008:0000:0000:0000:0002,,,,,
23.129.64.195,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
193.189.100.199,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
