IP,ASN,Name,BGP_Prefix,Country,Registry
2a05:b0c7:655b:0000:0000:0000:0000:0001,,,,,
2a0e:bfc7:0000:0000:0216:3cff:fe6f:c4ca,,,,,
2602:f915:0007:5a6c:0000:0000:0000:0001,,,,,
2602:fccf:0100:0003:0000:0000:0000:0014,,,,,
185.220.101.52,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
74.82.47.194,AS6939,"HURRICANE - Hurricane Electric LLC, US",74.82.0.0/18,US,
23.191.200.102,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
104.167.242.117,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,
5.45.102.93,AS197540,"NETCUP-AS netcup GmbH, DE",5.45.100.0/22,DE,
2a03:e600:0100:0000:0000:0000:0000:0013,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe5d:4413,,,,,
185.225.69.225,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
2605:6400:0030:fa41:69b1:324f:8ed4:8f76,,,,,
23.191.200.77,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2001:b011:4006:9339:0000:0000:0000:000b,,,,,
185.220.100.247,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0171,,,,,
217.154.191.103,AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",217.154.188.0/22,DE,
2401:c080:1000:1d05:5400:05ff:fede:970f,,,,,
94.159.98.53,AS215730,"H2NEXUS-AS - H2NEXUS LTD, GB",94.159.96.0/20,RU,
2001:067c:089c:0702:01ce:01ce:babe:0007,,,,,
2602:f6f6:0002:3637:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0173,,,,,
80.241.60.207,AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",80.241.60.0/24,DE,
157.245.206.140,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.192.0/20,US,
171.25.193.78,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a04:52c0:0123:5ccf:50ef:cafe:babe:1337,,,,,
5.255.118.151,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2001:0638:0301:f732:0000:0000:0000:0150,,,,,
107.189.30.49,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
185.220.101.53,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
80.67.172.162,AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",80.67.160.0/19,FR,
2800:0ba0:0002:ee01:0000:0000:0000:7583,,,,,
23.128.248.168,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
185.220.101.7,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0004:0000:0000:0000:0000:0099,,,,,
38.58.179.138,AS26042,"FIBERSTATE - FiberState, LLC, US",38.58.179.0/24,US,
64.190.113.106,AS399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,
82.68.49.227,AS13037,"ZEN-AS - Zen Internet Ltd, GB",82.68.0.0/15,GB,
23.191.200.57,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
193.237.221.228,AS5378,"unspecified - Vodafone Limited, GB",193.237.0.0/16,GB,
217.28.130.96,AS56322,"ServerAstra-AS - ServerAstra Kft., HU",217.28.130.0/24,LT,
150.40.126.172,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.126.0/24,HR,
64.69.40.75,AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",64.69.32.0/20,US,
185.132.53.45,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
2001:067c:2608:0000:0000:0000:0000:0001,,,,,
212.38.189.186,AS20860,"IOMART-AS, GB",212.38.160.0/19,GB,
2a0f:df00:0000:0255:0000:0000:0000:0196,,,,,
23.191.200.43,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.151,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:fc05:0000:0000:0000:0000:0000:0173,,,,,
185.220.101.25,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.23,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.43,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:289c:0002:0000:0000:0000:0234,,,,,
185.220.101.40,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:ea52:4246:fb82:f36c:8ede,,,,,
185.121.170.60,AS44570,"XTL-18-44570 - Xodo Technology, LLC.",185.121.170.0/24,US,
2001:0bc8:1600:0001:0208:a2ff:fe0c:8a4e,,,,,
2a03:d780:0000:0110:0000:0000:0000:0004,,,,,
185.243.218.226,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
45.90.98.8,AS58087,"FlorianKolb - Florian Kolb, DE",45.90.98.0/23,DE,
65.87.7.53,AS215659,"MOEMOEKYUN, RO",65.87.7.0/24,US,
2a0b:f4c0:016c:0003:0000:0000:0000:0001,,,,,
179.43.159.200,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
192.76.153.253,AS60404,"Liteserver - The Infrastructure Group B.V., NL",192.76.153.0/24,NL,
209.141.45.141,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
